Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Erie County, Pennsylvania","6,876","122,184","122,054","121,691","1,364,898,237",861,1,1
"Fayette County, Pennsylvania","2,857","40,164","39,966","39,637","430,590,859",830,1,1
"Forest County, Pennsylvania",165,"1,975","1,949","1,930","23,345,726",920,1,1
"Franklin County, Pennsylvania","3,364","60,652","60,663","60,894","695,922,882",881,1,1
"Fulton County, Pennsylvania",318,"5,895","5,905","5,841","75,213,608",984,1,1
"Greene County, Pennsylvania",801,"12,917","12,934","12,789","177,218,961","1,058",1,1
"Huntingdon County, Pennsylvania",996,"12,829","12,706","12,451","131,736,926",800,1,1
"Indiana County, Pennsylvania","2,014","30,407","30,328","29,992","357,814,946",910,1,1
"Jefferson County, Pennsylvania","1,204","16,060","15,986","15,830","163,453,993",788,1,1
"Juniata County, Pennsylvania",534,"6,946","6,857","6,876","65,292,038",729,1,1
"Lackawanna County, Pennsylvania","5,648","97,912","98,049","98,356","1,106,363,701",867,1,1
"Lancaster County, Pennsylvania","13,798","246,906","247,599","249,309","3,075,198,528",954,1,1
"Lawrence County, Pennsylvania","2,000","28,942","28,807","28,419","324,624,967",869,1,1
"Lebanon County, Pennsylvania","2,891","52,039","51,851","51,942","609,886,835",903,1,1
"Lehigh County, Pennsylvania","8,826","198,375","199,028","198,679","2,967,743,813","1,149",1,1
"Luzerne County, Pennsylvania","7,405","147,328","149,107","147,814","1,725,382,185",896,1,1
"Lycoming County, Pennsylvania","3,138","51,515","51,654","51,376","603,119,604",901,1,1
"McKean County, Pennsylvania","1,146","14,798","14,595","14,569","157,037,647",824,1,1
"Mercer County, Pennsylvania","2,933","45,833","45,863","45,634","508,785,555",855,1,1
"Mifflin County, Pennsylvania","1,058","16,225","16,226","16,115","171,267,058",814,1,1
"Monroe County, Pennsylvania","3,552","57,112","57,469","57,467","643,631,424",863,1,1
"Montgomery County, Pennsylvania","27,912","509,491","512,895","513,893","9,228,225,183","1,386",1,1
"Montour County, Pennsylvania",471,"15,938","16,049","16,035","296,455,902","1,425",1,1
"Northampton County, Pennsylvania","6,871","119,712","121,177","121,061","1,512,033,929",964,1,1
"Northumberland County, Pennsylvania","1,854","27,893","27,023","26,912","290,284,023",819,1,1
"Perry County, Pennsylvania",897,"7,898","7,862","7,838","71,699,819",701,1,1
"Philadelphia County, Pennsylvania","34,957","708,963","712,851","712,999","12,948,680,997","1,400",1,1
"Pike County, Pennsylvania","1,051","11,322","11,189","11,029","106,951,233",736,1,1
"Potter County, Pennsylvania",446,"5,540","5,433","5,393","59,183,642",835,1,1
"Schuylkill County, Pennsylvania","3,049","49,985","50,478","50,659","574,210,545",877,1,1
"Snyder County, Pennsylvania",979,"15,508","15,681","15,741","145,388,403",715,1,1
"Somerset County, Pennsylvania","1,876","24,452","23,974","23,898","261,674,631",835,1,1
"Sullivan County, Pennsylvania",197,"1,483","1,448","1,391","13,604,355",726,1,1
"Susquehanna County, Pennsylvania",986,"9,388","9,143","9,043","99,382,588",832,1,1
"Tioga County, Pennsylvania","1,026","12,928","12,859","12,707","141,827,364",850,1,1
"Union County, Pennsylvania","1,014","17,646","17,677","17,610","205,141,087",894,1,1
"Venango County, Pennsylvania","1,241","17,756","17,678","17,595","192,025,596",836,1,1
"Warren County, Pennsylvania","1,038","14,493","14,461","14,326","160,520,160",856,1,1
"Washington County, Pennsylvania","5,555","88,143","88,074","87,923","1,297,738,859","1,134",1,1
"Wayne County, Pennsylvania","1,396","14,775","14,651","14,501","164,450,279",864,1,1
"Westmoreland County, Pennsylvania","9,237","135,033","134,793","134,466","1,629,514,890",930,1,1
"Wyoming County, Pennsylvania",720,"9,652","9,703","9,574","129,280,273","1,031",1,1
"York County, Pennsylvania","9,260","182,672","183,560","183,176","2,383,869,192","1,001",1,1
"Unknown Or Undefined, Pennsylvania","32,274","184,303","186,600","185,357","4,361,401,339","1,809",1,1
Rhode Island,"39,081","491,154","491,559","490,250","7,010,850,471","1,098",1,1
"Bristol County, Rhode Island","1,600","14,064","13,923","13,796","165,985,374",917,1,1
"Kent County, Rhode Island","5,669","76,719","77,297","77,155","1,008,301,723","1,007",1,1
"Newport County, Rhode Island","3,425","42,382","41,264","40,829","580,162,536","1,076",1,1
"Providence County, Rhode Island","19,071","292,699","294,806","294,711","4,314,958,780","1,129",1,1
"Washington County, Rhode Island","4,567","54,438","53,385","52,917","701,714,023","1,007",1,1
"Unknown Or Undefined, Rhode Island","4,749","10,852","10,884","10,842","239,728,035","1,698",1,1
South Carolina,"141,493","2,139,606","2,153,296","2,150,692","26,011,311,598",932,1,1
"Abbeville County, South Carolina",359,"5,613","5,607","5,604","58,894,723",808,1,1
"Aiken County, South Carolina","3,113","61,601","61,880","61,952","817,593,234","1,017",1,1
"Allendale County, South Carolina",165,"2,658","2,669","2,656","29,997,291",867,1,1
"Anderson County, South Carolina","3,767","67,312","67,963","67,907","721,981,061",820,1,1
"Bamberg County, South Carolina",292,"3,639","3,646","3,656","34,436,123",726,1,1
"Barnwell County, South Carolina",402,"5,290","5,275","5,266","50,670,645",739,1,1
"Beaufort County, South Carolina","6,232","68,517","68,510","68,186","756,212,588",850,1,1
"Berkeley County, South Carolina","3,334","56,107","56,533","56,852","757,612,469","1,032",1,1
"Calhoun County, South Carolina",251,"4,717","4,754","4,763","55,865,872",906,1,1
"Charleston County, South Carolina","17,278","260,685","261,747","261,638","3,583,712,348","1,055",1,1
"Cherokee County, South Carolina",878,"21,380","21,634","21,323","198,550,603",712,1,1
"Chester County, South Carolina",555,"9,892","9,929","9,959","121,230,769",939,1,1
"Chesterfield County, South Carolina",718,"15,133","15,155","15,143","150,798,048",766,1,1
"Clarendon County, South Carolina",608,"6,989","6,976","6,934","55,486,587",613,1,1
"Colleton County, South Carolina",776,"10,789","10,724","10,722","102,229,056",732,1,1
"Darlington County, South Carolina","1,135","20,615","20,843","20,934","250,626,985",927,1,1
"Dillon County, South Carolina",484,"9,267","9,371","9,381","83,203,015",685,1,1
"Dorchester County, South Carolina","2,615","36,432","36,579","36,589","373,021,747",785,1,1
"Edgefield County, South Carolina",363,"5,434","5,328","5,305","58,865,571",845,1,1
"Fairfield County, South Carolina",375,"5,418","5,475","5,431","71,559,210","1,012",1,1
"Florence County, South Carolina","3,312","66,459","66,860","66,828","729,950,322",842,1,1
"Georgetown County, South Carolina","1,934","24,505","24,288","24,233","261,008,089",825,1,1
"Greenville County, South Carolina","15,628","280,191","282,492","282,692","3,653,101,462",997,1,1
"Greenwood County, South Carolina","1,439","29,080","29,577","29,678","320,462,622",837,1,1
"Hampton County, South Carolina",390,"4,720","4,706","4,731","62,701,986","1,022",1,1
"Horry County, South Carolina","9,865","133,038","131,289","129,573","1,230,132,008",721,1,1
"Jasper County, South Carolina",763,"10,032","10,090","10,098","101,993,989",779,1,1
"Kershaw County, South Carolina","1,314","17,538","17,621","17,398","170,955,255",751,1,1
"Lancaster County, South Carolina","1,527","26,343","26,224","26,198","334,604,017",980,1,1
"Laurens County, South Carolina",906,"20,900","21,521","21,789","225,825,191",812,1,1
"Lee County, South Carolina",294,"3,729","3,720","3,697","36,251,740",751,1,1
"Lexington County, South Carolina","7,173","123,942","125,954","127,045","1,434,302,561",878,1,1
"McCormick County, South Carolina",144,"1,704","1,699","1,704","15,278,907",690,1,1
"Marion County, South Carolina",518,"6,989","6,959","6,840","60,891,710",676,1,1
"Marlboro County, South Carolina",365,"6,846","6,857","6,805","71,209,323",801,1,1
"Newberry County, South Carolina",830,"14,448","14,437","14,346","142,288,940",760,1,1
"Oconee County, South Carolina","1,726","24,531","24,623","24,523","299,287,602",937,1,1
"Orangeburg County, South Carolina","1,697","28,330","29,078","29,185","296,718,301",791,1,1
"Pickens County, South Carolina","2,384","37,541","37,734","37,437","419,841,437",860,1,1
"Richland County, South Carolina","10,834","225,144","226,727","225,804","2,852,999,457",972,1,1
"Saluda County, South Carolina",281,"4,811","4,848","4,931","49,304,221",780,1,1
"Spartanburg County, South Carolina","6,721","149,556","150,529","150,300","1,833,684,989",940,1,1
"Sumter County, South Carolina","2,099","37,210","37,493","37,197","390,053,735",804,1,1
"Union County, South Carolina",458,"8,377","8,354","8,293","83,775,574",773,1,1
"Williamsburg County, South Carolina",620,"8,857","8,810","8,795","97,023,770",846,1,1
"York County, South Carolina","6,535","101,617","102,617","102,926","1,249,691,821",939,1,1
"Unknown Or Undefined, South Carolina","18,036","65,680","67,591","67,445","1,255,424,624","1,443",1,1
South Dakota,"34,549","433,221","432,181","430,730","5,143,692,091",916,1,1
"Aurora County, South Dakota",110,913,898,899,"7,703,816",656,1,1
"Beadle County, South Dakota",669,"8,615","8,565","8,508","91,608,797",823,1,1
"Bennett County, South Dakota",90,830,854,849,"7,809,064",711,1,1
"Bon Homme County, South Dakota",218,"1,737","1,714","1,752","16,709,484",741,1,1
"Brookings County, South Dakota","1,091","18,971","18,866","18,717","216,233,295",882,1,1
"Brown County, South Dakota","1,454","20,481","20,426","20,358","239,158,672",901,1,1
"Brule County, South Dakota",259,"1,901","1,869","1,881","19,318,420",789,1,1
"Buffalo County, South Dakota",29,467,469,476,"5,143,335",841,1,1
"Butte County, South Dakota",402,"2,805","2,830","2,776","25,410,291",697,1,1
"Campbell County, South Dakota",72,434,442,459,"4,417,310",764,1,1
"Charles Mix County, South Dakota",346,"3,286","3,311","3,289","31,481,619",735,1,1
"Clark County, South Dakota",179,"1,075","1,055","1,049","10,247,108",744,1,1
"Clay County, South Dakota",401,"6,217","6,246","6,173","60,635,300",751,1,1
"Codington County, South Dakota","1,250","16,319","16,345","16,381","170,391,536",802,1,1
"Corson County, South Dakota",66,806,817,811,"8,137,880",772,1,1
"Custer County, South Dakota",360,"2,422","2,027","2,015","21,057,794",752,1,1
"Davison County, South Dakota",817,"12,257","12,179","12,075","130,094,717",822,1,1
"Day County, South Dakota",250,"1,879","1,862","1,849","17,061,359",704,1,1
"Deuel County, South Dakota",174,"1,404","1,386","1,287","15,987,692",905,1,1
"Dewey County, South Dakota",142,"2,266","2,298","2,282","24,115,157",813,1,1
"Douglas County, South Dakota",130,"1,065","1,067","1,058","10,232,123",740,1,1
"Edmunds County, South Dakota",184,"1,175","1,166","1,163","12,523,771",825,1,1
"Fall River County, South Dakota",302,"2,414","2,367","2,394","24,980,393",803,1,1
"Faulk County, South Dakota",108,621,619,619,"5,603,647",696,1,1
"Grant County, South Dakota",360,"3,874","3,865","3,833","44,182,172",881,1,1
"Gregory County, South Dakota",234,"1,519","1,539","1,529","13,922,642",700,1,1
"Haakon County, South Dakota",108,794,789,770,"7,968,359",781,1,1
"Hamlin County, South Dakota",248,"2,170","2,128","2,143","24,159,058",866,1,1
"Hand County, South Dakota",171,"1,397","1,418","1,391","13,339,823",732,1,1
"Hanson County, South Dakota",101,612,613,615,"6,635,591",832,1,1
"Harding County, South Dakota",69,483,486,481,"5,699,214",907,1,1
"Hughes County, South Dakota",872,"10,658","10,607","10,572","125,892,860",913,1,1
"Hutchinson County, South Dakota",270,"2,716","2,714","2,745","28,576,052",807,1,1
"Hyde County, South Dakota",70,582,565,575,"6,078,331",815,1,1
"Jackson County, South Dakota",84,707,661,642,"5,460,395",627,1,1
"Jerauld County, South Dakota",107,"1,520","1,518","1,516","13,674,317",693,1,1
"Jones County, South Dakota",67,413,415,401,"3,380,198",635,1,1
"Kingsbury County, South Dakota",229,"1,667","1,670","1,707","16,688,676",764,1,1
"Lake County, South Dakota",476,"5,058","5,044","5,056","56,185,871",855,1,1
"Lawrence County, South Dakota","1,279","12,358","12,121","12,197","122,302,797",770,1,1
"Lincoln County, South Dakota","2,078","24,354","24,307","24,259","343,102,137","1,086",1,1
"Lyman County, South Dakota",130,"1,423","1,411","1,392","11,803,991",645,1,1
"McCook County, South Dakota",228,"1,281","1,239","1,256","12,478,371",763,1,1
"McPherson County, South Dakota",88,569,574,575,"4,812,799",646,1,1
"Marshall County, South Dakota",195,"1,621","1,607","1,616","16,960,017",808,1,1
"Meade County, South Dakota",858,"7,456","7,481","7,368","83,219,307",861,1,1
"Mellette County, South Dakota",41,323,323,323,"2,338,396",557,1,1
"Miner County, South Dakota",106,759,744,729,"6,495,201",672,1,1
"Minnehaha County, South Dakota","7,778","129,380","129,991","129,687","1,716,612,648","1,018",1,1
"Moody County, South Dakota",212,"2,796","2,777","2,736","30,434,850",845,1,1
"Oglala Lakota County, South Dakota",118,"3,741","3,769","3,732","41,621,276",854,1,1
"Pennington County, South Dakota","4,721","57,556","57,116","56,869","650,335,061",875,1,1
"Perkins County, South Dakota",145,"1,100","1,105","1,108","9,669,428",674,1,1
"Potter County, South Dakota",131,773,762,769,"8,221,988",824,1,1
"Roberts County, South Dakota",295,"3,748","3,689","3,647","33,641,509",700,1,1
"Sanborn County, South Dakota",77,553,548,564,"4,994,596",692,1,1
"Spink County, South Dakota",273,"2,360","2,352","2,349","23,996,309",784,1,1
"Stanley County, South Dakota",149,"1,176","1,221","1,200","11,984,603",769,1,1
"Sully County, South Dakota",97,789,803,748,"9,896,257",976,1,1
"Todd County, South Dakota",106,"2,932","3,010","2,971","30,062,666",778,1,1
"Tripp County, South Dakota",264,"2,272","2,284","2,288","20,959,179",707,1,1
"Turner County, South Dakota",307,"2,119","2,095","2,100","21,527,087",787,1,1
"Union County, South Dakota",733,"9,803","9,786","9,886","163,709,816","1,282",1,1
"Walworth County, South Dakota",251,"2,049","2,044","2,100","19,762,558",736,1,1
"Yankton County, South Dakota",851,"12,805","12,767","12,699","150,227,679",906,1,1
"Ziebach County, South Dakota",34,284,288,287,"2,995,678",805,1,1
"Unknown Or Undefined, South Dakota",435,"2,311","2,257","2,179","41,619,748","1,424",1,1
Tennessee,"168,556","3,049,697","3,087,904","3,085,963","41,916,781,345","1,049",1,1
"Anderson County, Tennessee","1,700","40,001","40,382","40,576","625,901,149","1,194",1,1
"Bedford County, Tennessee",877,"15,899","15,985","16,062","170,458,115",820,1,1
"Benton County, Tennessee",321,"4,131","4,086","4,102","37,870,897",709,1,1
"Bledsoe County, Tennessee",156,"2,267","2,264","2,191","20,930,447",719,1,1
"Blount County, Tennessee","2,585","51,789","52,240","52,085","647,641,784",957,1,1
"Bradley County, Tennessee","1,979","45,373","47,001","46,253","504,396,166",840,1,1
"Campbell County, Tennessee",652,"9,127","9,129","9,111","84,324,503",711,1,1
"Cannon County, Tennessee",223,"2,279","2,299","2,287","20,798,754",699,1,1
"Carroll County, Tennessee",475,"6,707","6,806","6,658","66,644,657",762,1,1
"Carter County, Tennessee",711,"11,713","11,702","11,549","112,866,964",745,1,1
"Cheatham County, Tennessee",705,"8,775","8,757","8,843","104,267,809",912,1,1
"Chester County, Tennessee",278,"3,738","3,711","3,687","37,236,973",772,1,1
"Claiborne County, Tennessee",494,"9,340","9,360","9,389","90,355,335",742,1,1
"Clay County, Tennessee",141,"1,343","1,360","1,335","10,100,486",577,1,1
"Cocke County, Tennessee",520,"7,578","7,561","7,524","71,076,460",724,1,1
"Coffee County, Tennessee","1,331","26,172","26,430","26,431","332,896,702",972,1,1
"Crockett County, Tennessee",276,"3,921","3,925","3,835","46,128,834",911,1,1
"Cumberland County, Tennessee","1,213","17,929","17,926","17,823","160,989,921",692,1,1
"Davidson County, Tennessee","24,971","517,474","522,592","522,582","8,498,060,127","1,255",1,1
"Decatur County, Tennessee",234,"3,352","3,341","3,384","32,978,328",755,1,1
"DeKalb County, Tennessee",353,"5,427","5,645","5,620","56,768,282",785,1,1
"Dickson County, Tennessee","1,130","17,714","17,997","18,131","200,105,316",858,1,1
"Dyer County, Tennessee",842,"15,341","15,451","15,448","167,650,209",837,1,1
"Fayette County, Tennessee",639,"8,041","8,008","7,944","92,218,365",887,1,1
"Fentress County, Tennessee",300,"5,092","5,146","5,099","45,678,053",687,1,1
"Franklin County, Tennessee",807,"11,641","11,726","11,639","117,479,319",774,1,1
"Gibson County, Tennessee",988,"14,675","14,795","14,873","159,982,004",833,1,1
"Giles County, Tennessee",638,"10,013","9,988","10,025","106,233,964",816,1,1
"Grainger County, Tennessee",286,"3,852","3,944","3,924","42,977,059",846,1,1
"Greene County, Tennessee","1,252","25,056","25,074","25,050","258,539,281",794,1,1
"Grundy County, Tennessee",198,"2,122","2,121","2,104","16,190,371",589,1,1
"Hamblen County, Tennessee","1,356","32,374","32,706","32,911","344,303,136",811,1,1
"Hamilton County, Tennessee","10,388","209,487","211,501","211,905","2,878,414,510","1,050",1,1
"Hancock County, Tennessee",73,937,933,935,"6,651,700",547,1,1
"Hardeman County, Tennessee",385,"6,912","7,009","6,884","74,439,684",826,1,1
"Hardin County, Tennessee",553,"7,959","8,019","7,966","86,950,278",838,1,1
"Hawkins County, Tennessee",698,"12,513","12,528","12,492","130,427,379",802,1,1
"Haywood County, Tennessee",338,"4,923","4,947","4,943","53,957,949",841,1,1
"Henderson County, Tennessee",547,"7,964","8,133","8,128","82,107,114",782,1,1
"Henry County, Tennessee",755,"11,435","11,448","11,508","120,084,208",806,1,1
"Hickman County, Tennessee",328,"3,648","3,660","3,689","39,231,636",823,1,1
