Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Union County, Tennessee",237,"2,177","2,510","2,470","19,858,642",640,1,1
"Van Buren County, Tennessee",58,709,749,827,"5,768,809",583,1,1
"Warren County, Tennessee",821,"12,086","12,635","12,542","119,076,643",737,1,1
"Washington County, Tennessee","3,011","60,896","60,890","61,269","620,673,279",782,1,1
"Wayne County, Tennessee",236,"3,338","3,326","3,726","27,696,636",615,1,1
"Weakley County, Tennessee",591,"9,483","10,846","11,497","88,868,294",644,1,1
"White County, Tennessee",463,"7,057","7,080","7,070","58,575,709",637,1,1
"Williamson County, Tennessee","9,134","134,775","136,538","136,281","2,085,807,393","1,181",1,1
"Wilson County, Tennessee","2,982","45,559","46,085","46,243","482,577,569",808,1,1
"Unknown Or Undefined, Tennessee","10,626","51,277","51,916","52,699","946,917,576","1,402",1,1
Texas,"697,325","12,260,092","12,325,831","12,339,461","170,341,609,620","1,065",1,1
"Anderson County, Texas","1,601","20,363","20,367","20,363","218,801,033",826,1,1
"Andrews County, Texas",518,"7,639","7,675","7,771","128,911,507","1,289",1,1
"Angelina County, Texas","1,880","35,267","35,301","35,292","352,989,457",769,1,1
"Aransas County, Texas",616,"5,423","5,416","5,300","51,865,496",742,1,1
"Archer County, Texas",257,"1,768","1,744","1,765","16,269,662",711,1,1
"Armstrong County, Texas",67,414,419,401,"3,819,097",714,1,1
"Atascosa County, Texas",901,"13,576","13,724","13,630","176,799,982",997,1,1
"Austin County, Texas","1,093","10,280","10,311","10,436","119,737,712",891,1,1
"Bailey County, Texas",260,"2,649","2,674","2,616","25,532,256",742,1,1
"Bandera County, Texas",465,"3,412","3,380","3,327","30,032,477",685,1,1
"Bastrop County, Texas","1,475","18,159","18,270","18,298","177,698,413",749,1,1
"Baylor County, Texas",177,"1,211","1,223","1,218","10,842,900",685,1,1
"Bee County, Texas",588,"8,824","8,868","8,881","81,145,030",705,1,1
"Bell County, Texas","5,594","117,401","117,886","118,630","1,350,676,332",881,1,1
"Bexar County, Texas","42,357","862,249","867,923","869,535","10,477,719,875",930,1,1
"Blanco County, Texas",394,"3,202","3,188","3,170","37,934,725",916,1,1
"Borden County, Texas",66,196,196,204,"1,819,006",704,1,1
"Bosque County, Texas",388,"3,707","3,629","3,645","34,273,627",720,1,1
"Bowie County, Texas","2,395","41,073","41,169","41,272","410,988,947",768,1,1
"Brazoria County, Texas","6,014","112,175","113,461","113,782","1,617,350,716","1,100",1,1
"Brazos County, Texas","4,682","101,481","101,795","107,107","1,060,449,005",788,1,1
"Brewster County, Texas",398,"3,915","3,989","3,952","39,051,748",760,1,1
"Briscoe County, Texas",86,301,303,318,"2,280,578",571,1,1
"Brooks County, Texas",171,"2,504","2,551","2,570","27,843,229",843,1,1
"Brown County, Texas",906,"15,753","15,825","15,785","145,756,794",710,1,1
"Burleson County, Texas",417,"4,450","4,499","4,559","49,790,594",851,1,1
"Burnet County, Texas","1,348","14,533","14,322","14,288","150,247,997",804,1,1
"Caldwell County, Texas",737,"8,952","9,140","9,079","95,379,621",810,1,1
"Calhoun County, Texas",639,"11,746","11,963","11,942","191,798,961","1,242",1,1
"Callahan County, Texas",256,"2,593","2,536","2,569","27,240,078",817,1,1
"Cameron County, Texas","6,566","138,838","138,567","138,449","1,139,056,160",632,1,1
"Camp County, Texas",263,"3,796","3,757","3,776","36,401,913",741,1,1
"Carson County, Texas",176,"4,841","4,884","4,920","105,296,886","1,659",1,1
"Cass County, Texas",558,"7,683","7,773","7,724","71,957,668",716,1,1
"Castro County, Texas",297,"2,545","2,509","2,557","22,616,412",686,1,1
"Chambers County, Texas",728,"15,306","15,612","15,781","237,641,632","1,174",1,1
"Cherokee County, Texas",849,"14,417","14,493","14,502","130,292,075",693,1,1
"Childress County, Texas",226,"2,606","2,597","2,562","23,604,502",702,1,1
"Clay County, Texas",183,"1,482","1,505","1,503","13,099,883",673,1,1
"Cochran County, Texas",114,638,631,643,"6,121,478",739,1,1
"Coke County, Texas",105,732,737,730,"7,615,981",799,1,1
"Coleman County, Texas",244,"1,988","1,976","1,986","15,265,304",592,1,1
"Collin County, Texas","26,291","415,774","415,434","417,389","6,720,487,094","1,242",1,1
"Collingsworth County, Texas",125,876,857,865,"8,376,552",744,1,1
"Colorado County, Texas",639,"7,035","6,991","6,822","70,212,261",777,1,1
"Comal County, Texas","3,847","59,413","59,472","57,365","615,594,027",806,1,1
"Comanche County, Texas",347,"3,682","3,709","3,697","31,313,242",652,1,1
"Concho County, Texas",88,601,608,613,"5,567,139",705,1,1
"Cooke County, Texas",997,"14,397","14,569","14,582","168,264,316",892,1,1
"Coryell County, Texas","1,220","16,310","16,481","16,435","168,218,437",789,1,1
"Cottle County, Texas",68,389,405,399,"3,643,862",705,1,1
"Crane County, Texas",100,"1,419","1,441","1,431","23,085,639","1,242",1,1
"Crockett County, Texas",203,"1,545","1,565","1,515","15,699,227",783,1,1
"Crosby County, Texas",213,"1,322","1,346","1,318","11,524,314",667,1,1
"Culberson County, Texas",110,"1,137","1,147","1,121","14,558,972",987,1,1
"Dallam County, Texas",392,"4,800","4,742","4,774","51,725,620",834,1,1
"Dallas County, Texas","78,374","1,707,180","1,715,525","1,712,595","27,686,324,306","1,244",1,1
"Dawson County, Texas",524,"4,284","4,167","4,144","41,322,736",757,1,1
"Deaf Smith County, Texas",506,"7,596","7,645","7,584","78,478,500",793,1,1
"Delta County, Texas",101,976,"1,000","1,035","6,548,269",502,1,1
"Denton County, Texas","15,607","246,186","247,601","246,842","3,035,571,500",946,1,1
"DeWitt County, Texas",615,"7,837","7,815","7,736","85,582,027",844,1,1
"Dickens County, Texas",62,444,428,436,"3,641,412",642,1,1
"Dimmit County, Texas",328,"6,741","6,822","6,808","93,083,052","1,054",1,1
"Donley County, Texas",127,"1,053","1,014",951,"9,773,740",747,1,1
"Duval County, Texas",208,"3,574","3,623","3,615","35,064,417",748,1,1
"Eastland County, Texas",519,"8,098","8,193","8,281","113,390,413","1,065",1,1
"Ector County, Texas","4,070","78,327","79,076","80,251","1,210,422,270","1,175",1,1
"Edwards County, Texas",72,391,399,401,"3,437,045",666,1,1
"Ellis County, Texas","3,078","51,621","51,884","52,330","561,644,135",832,1,1
"El Paso County, Texas","15,415","301,874","303,893","307,201","2,909,916,666",736,1,1
"Erath County, Texas","1,157","16,432","16,572","16,955","151,503,733",700,1,1
"Falls County, Texas",285,"3,232","3,210","3,189","29,616,116",710,1,1
"Fannin County, Texas",562,"7,768","7,827","8,006","78,151,337",764,1,1
"Fayette County, Texas",834,"9,379","9,389","9,383","94,549,327",775,1,1
"Fisher County, Texas",139,837,832,829,"8,554,730",790,1,1
"Floyd County, Texas",266,"1,617","1,627","1,574","13,992,210",670,1,1
"Foard County, Texas",63,373,354,355,"2,682,383",572,1,1
"Fort Bend County, Texas","13,909","188,981","191,912","191,066","2,359,146,785",952,1,1
"Franklin County, Texas",217,"3,087","3,094","3,053","31,964,325",799,1,1
"Freestone County, Texas",407,"4,674","4,724","4,679","48,296,429",792,1,1
"Frio County, Texas",427,"7,663","7,635","7,656","96,564,398",971,1,1
"Gaines County, Texas",631,"6,376","6,355","6,338","75,956,440",919,1,1
"Galveston County, Texas","6,261","110,219","110,246","108,591","1,299,451,292",911,1,1
"Garza County, Texas",190,"1,801","1,796","1,798","17,302,088",740,1,1
"Gillespie County, Texas","1,103","10,921","10,846","10,717","100,915,280",717,1,1
"Glasscock County, Texas",125,647,686,700,"9,681,945","1,099",1,1
"Goliad County, Texas",161,"1,297","1,312","1,333","11,859,070",694,1,1
"Gonzales County, Texas",544,"7,281","7,342","7,359","77,885,949",818,1,1
"Gray County, Texas",602,"7,867","7,778","7,778","94,590,318",932,1,1
"Grayson County, Texas","3,110","46,693","46,852","46,569","498,114,299",820,1,1
"Gregg County, Texas","4,290","74,109","74,450","74,405","867,273,926",898,1,1
"Grimes County, Texas",499,"7,273","7,390","7,354","89,185,007",935,1,1
"Guadalupe County, Texas","2,204","42,151","41,725","41,564","454,280,776",836,1,1
"Hale County, Texas",893,"11,804","11,797","11,864","107,955,488",702,1,1
"Hall County, Texas",128,794,786,806,"5,559,680",538,1,1
"Hamilton County, Texas",265,"2,590","2,627","2,596","23,613,740",697,1,1
"Hansford County, Texas",234,"2,213","2,211","2,202","30,191,142","1,051",1,1
"Hardeman County, Texas",132,"1,260","1,259","1,255","11,644,255",712,1,1
"Hardin County, Texas",903,"13,060","13,118","12,988","137,495,149",810,1,1
"Harris County, Texas","116,315","2,301,199","2,309,174","2,309,462","38,204,832,665","1,274",1,1
"Harrison County, Texas","1,382","23,588","23,511","23,704","284,971,430",929,1,1
"Hartley County, Texas",164,"2,654","2,621","2,605","26,320,079",771,1,1
"Haskell County, Texas",225,"1,492","1,518","1,508","13,279,964",678,1,1
"Hays County, Texas","4,431","68,585","68,597","69,965","694,675,278",774,1,1
"Hemphill County, Texas",218,"2,212","2,138","2,308","29,995,597","1,040",1,1
"Henderson County, Texas","1,523","17,085","17,069","17,203","155,577,714",699,1,1
"Hidalgo County, Texas","12,635","256,293","258,233","259,541","2,217,871,483",661,1,1
"Hill County, Texas",778,"9,899","9,982","10,072","101,374,987",781,1,1
"Hockley County, Texas",649,"9,951","9,957","10,028","135,161,491","1,042",1,1
"Hood County, Texas","1,458","16,215","16,384","16,425","178,749,705",841,1,1
"Hopkins County, Texas",865,"12,585","12,638","12,738","122,078,278",742,1,1
"Houston County, Texas",884,"7,024","6,955","6,890","80,529,589",890,1,1
"Howard County, Texas",941,"13,151","13,222","13,297","164,907,773",959,1,1
"Hudspeth County, Texas",92,"1,345","1,319","1,333","19,678,770","1,136",1,1
"Hunt County, Texas","1,518","29,359","28,984","29,946","384,742,598","1,006",1,1
"Hutchinson County, Texas",499,"8,166","8,174","8,166","118,999,045","1,121",1,1
"Irion County, Texas",83,937,932,931,"12,424,279","1,024",1,1
"Jack County, Texas",249,"3,779","3,801","3,666","55,164,029","1,132",1,1
"Jackson County, Texas",444,"5,938","5,968","5,867","64,554,283",838,1,1
"Jasper County, Texas",646,"9,812","9,820","9,850","96,760,628",757,1,1
"Jeff Davis County, Texas",85,964,944,943,"7,492,832",606,1,1
"Jefferson County, Texas","5,877","122,348","122,576","122,915","1,689,373,734","1,060",1,1
"Jim Hogg County, Texas",138,"1,630","1,646","1,658","16,166,693",756,1,1
"Jim Wells County, Texas",890,"16,536","16,630","16,728","193,267,745",894,1,1
"Johnson County, Texas","3,291","47,101","47,421","47,270","526,048,418",856,1,1
"Jones County, Texas",342,"2,874","2,935","2,883","27,396,048",727,1,1
"Karnes County, Texas",403,"6,407","6,465","6,394","85,443,226","1,023",1,1
"Kaufman County, Texas","2,060","30,702","30,977","31,162","324,589,665",807,1,1
"Kendall County, Texas","1,524","16,427","16,388","16,235","202,024,197",950,1,1
"Kenedy County, Texas",31,578,575,579,"9,071,707","1,209",1,1
"Kent County, Texas",36,277,273,273,"2,549,323",715,1,1
"Kerr County, Texas","1,518","18,557","18,031","18,083","187,718,595",792,1,1
"Kimble County, Texas",182,"1,320","1,305","1,256","9,865,393",587,1,1
"King County, Texas",25,122,119,116,"1,213,243",784,1,1
"Kinney County, Texas",77,984,970,989,"11,261,524",883,1,1
"Kleberg County, Texas",641,"11,269","11,365","11,398","108,897,056",738,1,1
"Knox County, Texas",157,"1,090","1,082","1,085","11,027,844",781,1,1
"Lamar County, Texas","1,261","21,370","21,796","21,618","218,312,638",778,1,1
"Lamb County, Texas",445,"4,014","4,009","3,950","39,818,394",767,1,1
"Lampasas County, Texas",440,"4,502","4,500","4,547","38,610,580",658,1,1
"La Salle County, Texas",194,"3,917","3,879","3,816","70,981,795","1,411",1,1
"Lavaca County, Texas",515,"5,718","5,692","5,651","53,460,251",723,1,1
"Lee County, Texas",435,"6,969","7,161","7,157","87,356,987",947,1,1
"Leon County, Texas",429,"4,803","4,876","4,862","61,903,382",982,1,1
"Liberty County, Texas","1,184","17,876","17,898","18,103","203,086,183",870,1,1
"Limestone County, Texas",403,"7,751","7,793","7,712","82,985,044",823,1,1
"Lipscomb County, Texas",113,"1,365","1,339","1,316","14,747,605",847,1,1
"Live Oak County, Texas",305,"3,655","3,726","3,713","50,561,463","1,052",1,1
"Llano County, Texas",548,"4,858","4,852","4,738","44,042,663",703,1,1
"Loving County, Texas",17,124,121,117,"1,410,323",899,1,1
"Lubbock County, Texas","7,663","138,759","140,052","139,846","1,495,746,253",824,1,1
"Lynn County, Texas",233,"1,594","1,603","1,591","18,990,648",915,1,1
"McCulloch County, Texas",283,"2,988","3,006","2,946","29,618,342",765,1,1
"McLennan County, Texas","5,362","113,185","114,126","113,889","1,288,242,826",871,1,1
"McMullen County, Texas",81,479,486,489,"6,076,100",964,1,1
"Madison County, Texas",289,"4,424","4,412","4,401","41,995,282",732,1,1
"Marion County, Texas",161,"1,951","1,939","1,925","15,759,655",625,1,1
"Martin County, Texas",222,"2,352","2,392","2,446","32,023,868","1,028",1,1
"Mason County, Texas",171,"1,106","1,082","1,025","9,119,171",655,1,1
"Matagorda County, Texas",858,"10,692","10,816","10,855","134,956,730",962,1,1
"Maverick County, Texas",878,"17,278","17,318","17,905","148,003,597",651,1,1
"Medina County, Texas",850,"9,767","9,742","9,713","89,668,492",708,1,1
"Menard County, Texas",84,422,420,425,"2,862,650",521,1,1
"Midland County, Texas","5,833","105,088","105,805","105,944","1,924,490,311","1,402",1,1
"Milam County, Texas",488,"5,278","5,292","5,311","53,723,029",781,1,1
"Mills County, Texas",135,"1,241","1,263","1,241","10,288,518",634,1,1
"Mitchell County, Texas",187,"1,876","1,892","1,920","19,537,970",793,1,1
"Montague County, Texas",505,"4,776","4,800","4,828","47,953,752",768,1,1
"Montgomery County, Texas","11,861","185,679","186,191","187,614","2,459,131,969","1,014",1,1
"Moore County, Texas",554,"11,124","11,347","11,247","125,224,599",857,1,1
"Morris County, Texas",238,"3,583","3,636","3,636","42,923,675",913,1,1
"Motley County, Texas",63,307,332,306,"2,231,828",545,1,1
"Nacogdoches County, Texas","1,432","22,304","22,486","22,679","207,119,280",708,1,1
"Navarro County, Texas",988,"17,022","17,155","17,409","165,371,212",740,1,1
"Newton County, Texas",135,"1,294","1,291","1,311","11,937,534",707,1,1
"Nolan County, Texas",417,"6,052","6,072","6,015","63,654,137",810,1,1
"Nueces County, Texas","8,357","163,984","164,348","162,666","1,928,688,312",906,1,1
"Ochiltree County, Texas",403,"4,641","4,597","4,622","54,988,894",916,1,1
"Oldham County, Texas",104,954,"1,008","1,004","9,957,620",775,1,1
"Orange County, Texas","1,408","22,507","22,828","23,000","293,438,725",991,1,1
"Palo Pinto County, Texas",703,"8,854","8,788","8,807","96,627,230",843,1,1
"Panola County, Texas",546,"8,568","8,828","8,958","102,806,233",900,1,1
"Parker County, Texas","2,869","33,747","33,665","33,816","374,189,904",853,1,1
"Parmer County, Texas",339,"5,878","5,907","5,803","63,826,310",837,1,1
"Pecos County, Texas",441,"5,711","5,766","5,802","66,556,692",889,1,1
"Polk County, Texas",828,"11,323","11,333","11,422","114,256,056",774,1,1
"Potter County, Texas","4,029","76,815","77,138","77,448","854,065,949",852,1,1
"Presidio County, Texas",181,"2,186","2,163","2,108","22,772,030",814,1,1
"Rains County, Texas",223,"1,867","1,863","1,922","16,099,854",657,1,1
"Randall County, Texas","2,481","31,463","31,632","31,613","331,097,238",807,1,1
"Reagan County, Texas",158,"2,104","2,115","2,065","33,779,525","1,240",1,1
"Real County, Texas",98,821,829,705,"5,000,380",490,1,1
"Red River County, Texas",242,"2,592","2,567","2,596","22,735,371",677,1,1
"Reeves County, Texas",426,"7,577","7,600","7,530","111,821,329","1,136",1,1
"Refugio County, Texas",202,"2,283","2,295","2,340","24,207,924",808,1,1
"Roberts County, Texas",44,259,262,243,"2,875,367",869,1,1
"Robertson County, Texas",344,"4,175","4,196","4,148","45,760,980",844,1,1
"Rockwall County, Texas","2,554","30,403","30,862","31,098","326,143,646",815,1,1
"Runnels County, Texas",286,"2,865","2,823","2,837","25,169,105",681,1,1
"Rusk County, Texas",886,"13,393","13,571","13,616","143,906,449",818,1,1
"Sabine County, Texas",194,"2,300","2,284","2,259","21,281,486",718,1,1
"San Augustine County, Texas",157,"1,796","1,786","1,825","17,024,669",727,1,1
"San Jacinto County, Texas",252,"2,043","2,017","2,057","17,980,252",678,1,1
"San Patricio County, Texas","1,155","18,254","18,533","18,537","219,028,998",914,1,1
"San Saba County, Texas",210,"1,809","1,809","1,879","18,431,094",774,1,1
"Schleicher County, Texas",94,831,824,823,"9,349,635",871,1,1
"Scurry County, Texas",494,"6,650","6,639","6,615","91,250,338","1,058",1,1
"Shackelford County, Texas",169,"1,398","1,402","1,372","19,098,198","1,056",1,1
"Shelby County, Texas",568,"8,464","8,506","8,442","81,072,043",736,1,1
"Sherman County, Texas",122,"1,052","1,038","1,025","11,032,275",817,1,1
"Smith County, Texas","6,451","103,697","103,881","104,074","1,146,293,239",849,1,1
"Somervell County, Texas",227,"3,776","3,765","3,936","52,450,039","1,055",1,1
"Starr County, Texas",611,"14,503","14,761","14,832","110,371,384",578,1,1
"Stephens County, Texas",311,"3,172","3,152","3,134","29,346,749",716,1,1
"Sterling County, Texas",95,526,515,520,"5,555,084",821,1,1
"Stonewall County, Texas",78,506,503,490,"4,824,030",743,1,1
"Sutton County, Texas",186,"1,853","1,839","1,854","29,359,271","1,222",1,1
