Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Taylorville, IL MicroSA",690,"9,999","10,075","10,056","96,852,459",742,1,1
"Terre Haute, IN MSA","3,551","66,338","66,695","66,322","680,315,565",788,1,1
"Texarkana, TX-AR MSA","3,556","57,746","58,430","58,501","623,514,790",824,1,1
"The Dalles, OR MicroSA","1,083","10,934","11,094","10,850","115,913,957",814,1,1
"The Villages, FL MSA","1,940","30,006","30,109","30,257","329,330,349",841,1,1
"Thomaston, GA MicroSA",447,"6,638","6,685","6,705","63,802,733",735,1,1
"Thomasville, GA MicroSA","1,405","20,272","20,424","20,483","228,544,030",862,1,1
"Tiffin, OH MicroSA","1,163","19,633","19,645","19,563","187,804,470",737,1,1
"Tifton, GA MicroSA","1,053","20,397","20,520","20,404","212,451,089",800,1,1
"Toccoa, GA MicroSA",556,"9,159","9,179","9,102","95,180,674",800,1,1
"Toledo, OH MSA","14,312","297,941","298,770","297,455","3,579,460,519",924,1,1
"Topeka, KS MSA","6,310","109,334","110,146","109,121","1,233,437,542",866,1,1
"Torrington, CT MicroSA","6,177","62,026","62,156","62,520","781,310,444",966,1,1
"Traverse City, MI MicroSA","4,748","65,843","64,274","63,760","755,253,987",899,1,1
"Trenton, NJ MSA","11,185","256,440","258,571","259,393","4,832,121,471","1,440",1,1
"Troy, AL MicroSA",725,"14,185","14,226","14,170","147,970,220",802,1,1
"Truckee-Grass Valley, CA MicroSA","3,755","31,734","32,086","32,502","384,741,133",922,1,1
"Tucson, AZ MSA","18,931","371,877","376,072","378,083","4,520,628,003",926,1,1
"Tullahoma-Manchester, TN MicroSA","2,201","40,632","41,038","41,054","475,055,398",893,1,1
"Tulsa, OK MSA","28,604","437,125","440,250","441,660","5,587,723,257",978,1,1
"Tupelo, MS MicroSA","3,380","72,702","73,445","73,902","728,825,094",764,1,1
"Tuscaloosa, AL MSA","5,257","102,787","103,595","103,025","1,219,620,439",910,1,1
"Twin Falls, ID MicroSA","3,726","50,872","50,278","49,528","477,989,162",732,1,1
"Tyler, TX MSA","6,436","104,478","105,304","105,761","1,271,864,547",930,1,1
"Ukiah, CA MicroSA","4,284","33,464","32,939","32,476","341,760,217",798,1,1
"Union City, TN-KY MicroSA",875,"12,940","13,025","13,107","122,279,769",722,1,1
"Urbana, OH MicroSA",681,"11,010","11,048","10,880","120,768,992",846,1,1
"Urban Honolulu, HI MSA","26,715","476,638","480,600","484,813","6,618,899,168","1,059",1,1
"Utica-Rome, NY MSA","6,499","124,484","124,255","123,502","1,375,066,083",852,1,1
"Uvalde, TX MicroSA",713,"9,676","9,678","9,574","86,314,587",689,1,1
"Valdosta, GA MSA","3,254","54,464","55,514","55,137","536,156,529",749,1,1
"Vallejo-Fairfield, CA MSA","11,814","143,878","144,233","143,512","2,155,846,214","1,153",1,1
"Valley, AL MicroSA",612,"8,329","8,284","8,252","84,279,711",782,1,1
"Van Wert, OH MicroSA",634,"11,258","11,159","11,135","116,101,778",799,1,1
"Vermillion, SD MicroSA",401,"6,200","6,178","6,070","58,141,704",727,1,1
"Vernal, UT MicroSA","1,267","12,931","12,930","12,864","151,221,775",901,1,1
"Vernon, TX MicroSA",340,"6,017","6,111","6,099","57,555,025",729,1,1
"Vicksburg, MS MicroSA","1,253","23,363","23,160","23,154","272,651,258",903,1,1
"Victoria, TX MSA","2,655","40,525","40,900","40,939","495,451,902",934,1,1
"Vidalia, GA MicroSA",811,"13,282","13,570","13,617","115,817,888",660,1,1
"Vincennes, IN MicroSA",928,"17,763","17,736","17,732","183,964,046",798,1,1
"Vineland-Bridgeton, NJ MSA","3,166","60,550","60,394","59,614","735,753,900",940,1,1
"Vineyard Haven, MA MicroSA","1,308","8,831","7,903","7,649","116,369,579","1,101",1,1
"Virginia Beach-Norfolk-Newport News, VA-NC MSA","42,844","754,977","757,769","756,149","9,463,789,230",963,1,1
"Visalia-Porterville, CA MSA","11,127","164,046","166,560","163,068","1,736,343,425",812,1,1
"Wabash, IN MicroSA",754,"12,217","12,331","12,188","117,362,885",737,1,1
"Waco, TX MSA","5,669","117,642","118,771","118,511","1,402,720,780",912,1,1
"Wahpeton, ND-MN MicroSA",844,"10,261","9,833","9,707","109,608,962",849,1,1
"Walla Walla, WA MSA","2,375","30,492","29,841","28,359","338,695,360",881,1,1
"Wapakoneta, OH MicroSA","1,062","21,779","21,826","21,895","260,788,490",919,1,1
"Warner Robins, GA MSA","3,363","73,376","73,734","73,386","853,166,816",893,1,1
"Warren, PA MicroSA","1,063","14,621","14,635","14,482","161,558,866",852,1,1
"Warrensburg, MO MicroSA","1,088","15,730","15,731","15,535","143,406,423",704,1,1
"Warsaw, IN MicroSA","1,938","39,403","39,390","39,513","485,887,093",948,1,1
"Washington, IN MicroSA",895,"12,203","12,153","12,213","118,446,729",747,1,1
"Washington, NC MicroSA","1,199","15,621","15,758","15,652","152,461,468",748,1,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","196,082","3,167,055","3,179,167","3,176,471","63,574,005,376","1,541",1,1
"Washington Court House, OH MicroSA",662,"11,473","11,553","11,542","107,429,124",717,1,1
"Waterloo-Cedar Falls, IA MSA","4,955","89,659","89,907","89,543","1,183,951,700","1,015",1,1
"Watertown, SD MicroSA","1,220","16,183","16,281","16,218","166,193,885",788,1,1
"Watertown-Fort Atkinson, WI MicroSA","2,128","33,262","33,362","33,063","365,306,485",846,1,1
"Watertown-Fort Drum, NY MSA","2,857","41,732","41,087","40,956","437,847,275",816,1,1
"Wauchula, FL MicroSA",565,"6,698","6,829","7,192","60,910,931",678,1,1
"Wausau, WI MSA","3,556","71,661","72,424","72,342","869,337,600",927,1,1
"Waycross, GA MicroSA","1,231","19,679","19,916","19,822","176,870,228",687,1,1
"Weatherford, OK MicroSA","1,011","12,936","13,007","13,158","161,021,755",950,1,1
"Weirton-Steubenville, WV-OH MSA","2,529","37,881","37,869","37,829","417,807,184",849,1,1
"Wenatchee, WA MSA","4,696","58,641","54,275","53,235","578,184,986",803,1,1
"West Plains, MO MicroSA","1,289","15,581","15,515","15,522","133,674,600",662,1,1
"Wheeling, WV-OH MSA","3,776","66,988","66,259","64,918","852,974,172",993,1,1
"Whitewater-Elkhorn, WI MicroSA","2,995","42,689","42,186","42,108","437,656,681",795,1,1
"Wichita, KS MSA","15,672","297,136","298,604","298,776","3,561,239,726",919,1,1
"Wichita Falls, TX MSA","3,701","58,261","58,825","58,926","610,381,327",800,1,1
"Williamsport, PA MSA","3,121","51,599","52,057","52,034","593,800,967",880,1,1
"Williston, ND MicroSA","2,037","30,034","29,591","29,416","612,587,424","1,588",1,1
"Willmar, MN MicroSA","1,422","24,561","24,546","24,568","266,750,131",836,1,1
"Wilmington, NC MSA","9,633","126,369","127,974","127,476","1,484,362,770",897,1,1
"Wilmington, OH MicroSA",840,"18,107","18,172","18,210","218,765,829",927,1,1
"Wilson, NC MicroSA","1,890","36,185","36,303","36,449","417,688,545",885,1,1
"Winchester, VA-WV MSA","4,000","62,129","62,300","62,362","729,516,912",901,1,1
"Winnemucca, NV MicroSA",511,"7,730","7,672","7,645","109,909,378","1,101",1,1
"Winona, MN MicroSA","1,205","24,735","24,923","24,667","270,131,412",839,1,1
"Winston-Salem, NC MSA","14,306","264,039","264,792","263,360","3,236,997,897",943,1,1
"Wisconsin Rapids-Marshfield, WI MicroSA","2,033","39,347","39,013","38,811","443,936,178",874,1,1
"Woodward, OK MicroSA",827,"8,918","8,886","8,912","113,992,631",985,1,1
"Wooster, OH MicroSA","2,735","49,014","49,157","48,958","582,661,362",914,1,1
"Worcester, MA-CT MSA","29,344","393,377","394,921","394,952","5,469,014,877","1,067",1,1
"Worthington, MN MicroSA",643,"10,653","10,694","10,603","119,176,552",861,1,1
"Yakima, WA MSA","7,852","121,638","108,663","106,839","1,181,965,172",809,1,1
"Yankton, SD MicroSA",843,"12,909","12,857","12,993","148,726,962",886,1,1
"York-Hanover, PA MSA","9,131","181,095","181,334","181,588","2,321,637,803",985,1,1
"Youngstown-Warren-Boardman, OH-PA MSA","13,126","210,803","211,551","210,260","2,217,138,147",809,1,1
"Yuba City, CA MSA","5,076","50,666","49,012","48,051","585,628,555",915,1,1
"Yuma, AZ MSA","3,275","68,426","77,179","79,907","747,827,705",765,1,1
"Zanesville, OH MicroSA","1,859","33,709","34,024","33,862","358,524,219",814,1,1
"Zapata, TX MicroSA",180,"3,590","3,622","3,630","50,423,771","1,073",1,1
"Albany-Schenectady, NY CSA","31,792","569,369","567,193","563,284","7,741,276,370","1,051",1,1
"Albuquerque-Santa Fe-Las Vegas, NM CSA","32,022","484,737","486,215","486,588","5,917,467,505",937,1,1
"Amarillo-Borger, TX CSA","7,369","123,364","124,935","124,829","1,552,382,739",960,1,1
"Appleton-Oshkosh-Neenah, WI CSA","10,206","216,017","217,105","217,386","2,867,534,544","1,017",1,1
"Asheville-Brevard, NC CSA","15,469","205,185","205,214","203,588","2,278,208,686",856,1,1
"Atlanta-Athens-Clarke County-Sandy Springs, GA CSA","168,603","2,935,098","2,957,442","2,955,067","43,805,399,935","1,143",1,1
"Bend-Redmond-Prineville, OR CSA","9,746","90,334","90,208","89,771","1,071,785,339",915,1,1
"Birmingham-Hoover-Talladega, AL CSA","33,514","558,963","562,406","562,304","7,711,621,040","1,057",1,1
"Bloomington-Bedford, IN CSA","4,186","82,908","83,251","82,600","892,261,502",828,1,1
"Bloomington-Pontiac, IL CSA","4,596","102,289","102,998","101,548","1,266,309,689",952,1,1
"Bloomsburg-Berwick-Sunbury, PA CSA","5,846","103,353","102,497","102,243","1,182,398,713",886,1,1
"Boise City-Mountain Home-Ontario, ID-OR CSA","25,854","353,978","353,090","351,545","4,500,581,934",981,1,1
"Boston-Worcester-Providence, MA-RI-NH-CT CSA","280,195","4,212,116","4,215,575","4,219,790","77,126,119,365","1,407",1,1
"Bowling Green-Glasgow, KY CSA","5,724","93,771","93,360","93,785","987,813,729",811,1,1
"Brownsville-Harlingen-Raymondville, TX CSA","6,895","143,088","144,267","144,466","1,287,629,959",688,1,1
"Buffalo-Cheektowaga, NY CSA","31,015","582,714","579,862","579,750","7,372,862,713",977,1,1
"Cape Coral-Fort Myers-Naples, FL CSA","37,617","410,084","421,916","426,465","5,099,129,468",935,1,1
"Cape Girardeau-Sikeston, MO-IL CSA","4,636","60,735","60,982","61,197","633,550,830",799,1,1
"Cedar Rapids-Iowa City, IA CSA","13,392","236,777","237,477","236,701","3,300,522,794","1,071",1,1
"Charleston-Huntington-Ashland, WV-OH-KY CSA","16,779","266,820","267,744","266,736","3,138,403,370",904,1,1
"Charlotte-Concord, NC-SC CSA","74,008","1,260,328","1,265,683","1,264,049","17,957,054,476","1,093",1,1
"Chattanooga-Cleveland-Dalton, TN-GA-AL CSA","19,972","406,641","410,707","410,583","4,916,386,497",924,1,1
"Chicago-Naperville, IL-IN-WI CSA","259,264","4,704,777","4,725,529","4,711,718","76,224,747,489","1,244",1,1
"Cincinnati-Wilmington-Maysville, OH-KY-IN CSA","56,505","1,089,072","1,095,123","1,093,709","15,370,442,346","1,082",1,1
"Cleveland-Akron-Canton, OH CSA","90,756","1,646,721","1,645,767","1,639,346","21,602,929,660","1,011",1,1
"Cleveland-Indianola, MS CSA","1,408","19,487","19,507","19,312","178,146,196",705,1,1
"Clovis-Portales, NM CSA","1,699","22,980","23,068","23,017","213,786,850",714,1,1
"Columbia-Moberly-Mexico, MO CSA","6,186","113,913","114,181","113,088","1,277,210,487",864,1,1
"Columbia-Orangeburg-Newberry, SC CSA","22,012","418,993","423,426","422,633","4,808,052,512",877,1,1
"Columbus-Auburn-Opelika, GA-AL CSA","9,910","184,837","186,399","186,246","1,971,648,090",816,1,1
"Columbus-Marion-Zanesville, OH CSA","57,973","1,202,451","1,208,161","1,203,833","16,135,813,585","1,030",1,1
"Corpus Christi-Kingsville-Alice, TX CSA","11,707","217,177","218,697","219,101","2,677,493,461",943,1,1
"Dallas-Fort Worth, TX-OK CSA","194,372","3,709,466","3,737,571","3,743,200","58,773,288,231","1,212",1,1
"Davenport-Moline, IA-IL CSA","12,496","226,477","227,684","226,812","3,053,667,488","1,035",1,1
"Dayton-Springfield-Sidney, OH CSA","23,297","478,311","479,720","480,525","5,963,542,366",957,1,1
"Denver-Aurora, CO CSA","127,668","1,792,450","1,798,369","1,798,861","30,013,713,967","1,285",1,1
"DeRidder-Fort Polk South, LA CSA","1,685","20,777","20,905","20,504","205,700,061",763,1,1
"Des Moines-Ames-West Des Moines, IA CSA","26,742","435,631","436,564","434,198","6,155,937,127","1,087",1,1
"Detroit-Warren-Ann Arbor, MI CSA","117,193","2,363,004","2,371,090","2,361,064","36,031,214,778","1,172",1,1
"Dixon-Sterling, IL CSA","1,922","34,569","34,430","34,540","361,515,945",806,1,1
"Dothan-Enterprise-Ozark, AL CSA","5,795","89,414","90,309","90,645","1,005,544,906",858,1,1
"Eau Claire-Menomonie, WI CSA","5,573","101,757","101,892","101,603","1,164,931,374",881,1,1
"Edwards-Glenwood Springs, CO CSA","8,044","72,419","72,886","80,315","980,870,585","1,003",1,1
"Elmira-Corning, NY CSA","4,044","73,352","73,257","73,200","960,211,707","1,008",1,1
"El Paso-Las Cruces, TX-NM CSA","20,547","385,747","387,521","387,078","3,894,887,970",775,1,1
"Erie-Meadville, PA CSA","9,058","153,363","153,033","152,423","1,661,211,382",836,1,1
"Fargo-Wahpeton, ND-MN CSA","9,672","150,143","149,326","149,049","1,916,658,479",986,1,1
"Fayetteville-Lumberton-Laurinburg, NC CSA","9,206","179,321","181,610","181,354","1,941,425,239",826,1,1
"Findlay-Tiffin, OH CSA","2,975","65,182","65,525","65,332","765,051,735",901,1,1
"Fort Wayne-Huntington-Auburn, IN CSA","14,607","298,367","299,238","299,974","3,438,359,910",884,1,1
"Fresno-Madera, CA CSA","41,319","449,137","443,294","443,274","5,201,474,172",899,1,1
"Gainesville-Lake City, FL CSA","9,228","162,037","162,369","162,061","1,937,501,851",919,1,1
"Grand Rapids-Wyoming-Muskegon, MI CSA","29,152","702,090","702,471","699,943","8,742,459,611",959,1,1
"Green Bay-Shawano, WI CSA","9,727","191,873","192,121","191,711","2,442,747,378",979,1,1
"Greensboro-Winston-Salem-High Point, NC CSA","38,207","711,466","714,481","709,785","8,408,791,236",909,1,1
"Greenville-Spartanburg-Anderson, SC CSA","32,904","636,832","642,468","641,858","7,463,515,556",897,1,1
"Greenville-Washington, NC CSA","4,998","94,027","94,634","94,332","1,073,620,540",875,1,1
"Harrisburg-York-Lebanon, PA CSA","28,968","597,461","598,977","599,170","7,782,187,429","1,000",1,1
"Harrisonburg-Staunton-Waynesboro, VA CSA","7,177","113,760","113,934","113,968","1,221,707,660",825,1,1
"Hartford-West Hartford, CT CSA","45,399","752,135","754,442","753,534","12,212,324,926","1,247",1,1
"Hickory-Lenoir, NC CSA","8,609","168,981","169,702","169,142","1,781,460,329",810,1,1
"Hot Springs-Malvern, AR CSA","3,706","45,526","45,774","45,501","431,640,597",728,1,1
"Houston-The Woodlands, TX CSA","164,208","3,068,991","3,086,959","3,093,656","52,408,302,275","1,308",1,1
"Huntsville-Decatur-Albertville, AL CSA","16,804","319,017","320,805","320,279","4,462,924,192","1,073",1,1
"Idaho Falls-Rexburg-Blackfoot, ID CSA","7,551","103,480","101,779","100,993","1,081,316,628",815,1,1
"Indianapolis-Carmel-Muncie, IN CSA","56,698","1,190,154","1,197,879","1,195,609","15,639,308,590","1,007",1,1
"Ithaca-Cortland, NY CSA","3,748","69,983","69,814","69,593","988,338,067","1,089",1,1
"Jackson-Vicksburg-Brookhaven, MS CSA","16,798","295,500","296,235","296,855","3,310,435,675",860,1,1
"Jacksonville-St. Marys-Palatka, FL-GA CSA","47,063","709,656","719,428","722,270","9,379,534,444","1,006",1,1
"Johnson City-Kingsport-Bristol, TN-VA CSA","10,866","193,969","195,464","194,526","2,223,061,236",879,1,1
"Johnstown-Somerset, PA CSA","5,337","75,884","75,510","75,652","782,432,430",795,1,1
"Jonesboro-Paragould, AR CSA","4,270","73,043","73,463","73,257","736,580,306",773,1,1
"Joplin-Miami, MO-OK CSA","5,376","91,575","92,022","92,076","908,389,036",760,1,1
"Kalamazoo-Battle Creek-Portage, MI CSA","13,929","222,413","221,999","220,282","2,846,825,651",988,1,1
"Kansas City-Overland Park-Kansas City, MO-KS CSA","73,755","1,189,379","1,192,089","1,190,688","16,198,967,765","1,046",1,1
"Knoxville-Morristown-Sevierville, TN CSA","25,656","485,054","488,057","487,579","6,018,298,691",951,1,1
"Kokomo-Peru, IN CSA","2,320","48,597","48,719","48,758","556,300,237",879,1,1
"Lafayette-Opelousas-Morgan City, LA CSA","18,677","244,096","244,230","244,031","2,935,440,862",925,1,1
"Lafayette-West Lafayette-Frankfort, IN CSA","4,658","105,143","105,544","105,650","1,383,882,277","1,010",1,1
"Lansing-East Lansing-Owosso, MI CSA","10,188","228,826","228,790","226,777","3,020,155,614","1,018",1,1
"Las Vegas-Henderson, NV-AZ CSA","60,630","1,076,352","1,083,031","1,079,200","13,726,253,001",978,1,1
"Lexington-Fayette-Richmond-Frankfort, KY CSA","21,336","358,046","363,188","359,636","4,352,382,010",929,1,1
"Lima-Van Wert-Celina, OH CSA","5,284","104,893","105,090","104,957","1,215,225,397",890,1,1
"Lincoln-Beatrice, NE CSA","11,438","188,045","188,649","187,343","2,189,466,983",896,1,1
"Little Rock-North Little Rock, AR CSA","25,615","395,181","396,647","396,842","4,679,806,609",909,1,1
"Longview-Marshall, TX CSA","7,110","118,989","119,168","118,968","1,454,315,047",940,1,1
"Los Angeles-Long Beach, CA CSA","788,453","7,969,291","8,041,890","8,027,223","130,451,506,125","1,252",1,1
"Louisville-Jefferson County-Elizabethtown-Madison, KY-IN CSA","41,428","730,129","737,296","737,263","9,497,855,342",994,1,1
"Lubbock-Levelland, TX CSA","8,800","153,634","155,342","154,868","1,803,308,373",897,1,1
"Macon-Warner Robins, GA CSA","8,742","171,332","172,673","172,569","1,943,464,458",868,1,1
"Madison-Janesville-Beloit, WI CSA","25,208","491,422","493,899","492,768","6,683,540,287","1,043",1,1
"Manhattan-Junction City, KS CSA","3,075","52,570","52,723","52,069","529,952,569",777,1,1
"Mankato-New Ulm-North Mankato, MN CSA","3,672","71,360","70,800","70,494","798,564,258",867,1,1
"Mansfield-Ashland-Bucyrus, OH CSA","4,831","82,769","82,370","82,256","848,465,198",791,1,1
"Martin-Union City, TN-KY CSA","1,467","24,451","24,659","24,711","224,821,956",703,1,1
"Mayaguez-San German, PR CSA","2,965","51,106","51,290","52,419","306,891,688",457,1,1
"McAllen-Edinburg, TX CSA","13,278","277,238","281,186","282,222","2,469,176,547",678,1,1
"Medford-Grants Pass, OR CSA","10,407","120,472","119,748","118,158","1,285,335,242",828,1,1
"Memphis-Forrest City, TN-MS-AR CSA","28,599","632,389","641,003","639,958","8,857,572,060","1,068",1,1
"Miami-Fort Lauderdale-Port St. Lucie, FL CSA","247,949","2,794,006","2,828,761","2,838,661","39,526,010,752","1,078",1,1
"Midland-Odessa, TX CSA","10,242","190,118","191,656","192,524","3,471,036,811","1,395",1,1
"Milwaukee-Racine-Waukesha, WI CSA","59,226","1,025,991","1,029,230","1,027,750","14,029,731,317","1,050",1,1
"Minneapolis-St. Paul, MN-WI CSA","107,428","2,113,611","2,115,520","2,109,149","32,987,583,176","1,201",1,1
"Mobile-Daphne-Fairhope, AL CSA","16,777","247,384","248,568","248,041","2,953,444,661",916,1,1
"Modesto-Merced, CA CSA","22,907","280,457","275,881","268,036","3,253,997,181",911,1,1
"Monroe-Ruston-Bastrop, LA CSA","7,006","102,324","102,462","102,131","1,022,490,266",769,1,1
"Morgantown-Fairmont, WV CSA","4,809","82,827","82,810","82,413","998,586,934",929,1,1
"Moses Lake-Othello, WA CSA","4,112","50,284","46,991","44,514","515,045,673",838,1,1
"Mount Pleasant-Alma, MI CSA","1,983","42,034","42,076","41,836","457,792,872",839,1,1
"Myrtle Beach-Conway, SC-NC CSA","14,138","184,751","184,390","181,883","1,723,468,771",722,1,1
"Nashville-Davidson-Murfreesboro, TN CSA","54,413","1,012,918","1,024,155","1,025,014","15,015,348,753","1,132",1,1
"New Bern-Morehead City, NC CSA","4,981","66,669","67,648","67,476","712,505,847",815,1,1
"New Orleans-Metairie-Hammond, LA-MS CSA","44,926","615,876","618,773","616,468","8,077,998,162","1,007",1,1
"New York-Newark, NY-NJ-CT-PA CSA","745,708","11,112,923","11,195,316","11,207,677","217,980,573,532","1,501",1,1
"North Port-Sarasota, FL CSA","32,947","354,428","361,293","362,512","4,210,735,277",901,1,1
