Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Jim Hogg County, Texas",138,"1,683","1,688","1,687","16,974,171",774,1,1
"Jim Wells County, Texas",891,"16,712","16,772","16,665","209,128,703",962,1,1
"Johnson County, Texas","3,325","46,409","46,969","47,571","526,845,332",863,1,1
"Jones County, Texas",333,"2,972","2,956","2,967","28,755,656",746,1,1
"Karnes County, Texas",406,"6,585","6,644","6,579","109,460,348","1,275",1,1
"Kaufman County, Texas","2,135","31,504","31,777","31,881","345,399,293",838,1,1
"Kendall County, Texas","1,583","17,056","17,105","17,224","211,490,935",950,1,1
"Kenedy County, Texas",30,582,566,563,"9,649,848","1,302",1,1
"Kent County, Texas",37,270,271,272,"2,707,869",769,1,1
"Kerr County, Texas","1,553","18,216","18,515","18,516","190,100,516",794,1,1
"Kimble County, Texas",179,"1,225","1,243","1,240","9,482,878",590,1,1
"King County, Texas",23,122,121,121,"1,272,357",807,1,1
"Kinney County, Texas",82,946,953,"1,030","10,878,500",857,1,1
"Kleberg County, Texas",633,"11,628","12,056","12,121","121,246,361",781,1,1
"Knox County, Texas",153,"1,094","1,101","1,071","11,413,686",806,1,1
"Lamar County, Texas","1,250","21,394","21,681","21,861","233,123,640",828,1,1
"Lamb County, Texas",446,"4,078","4,005","4,015","42,842,018",817,1,1
"Lampasas County, Texas",451,"4,513","4,587","4,602","40,278,929",678,1,1
"La Salle County, Texas",199,"3,785","3,653","3,567","76,831,212","1,611",1,1
"Lavaca County, Texas",505,"5,523","5,499","5,495","58,438,663",816,1,1
"Lee County, Texas",434,"7,289","7,709","8,128","99,713,912",995,1,1
"Leon County, Texas",441,"4,977","4,990","4,987","71,596,756","1,105",1,1
"Liberty County, Texas","1,210","18,047","18,405","18,593","215,619,064",904,1,1
"Limestone County, Texas",412,"7,982","8,075","8,111","95,014,410",907,1,1
"Lipscomb County, Texas",111,"1,400","1,384","1,342","14,146,612",791,1,1
"Live Oak County, Texas",319,"3,986","3,961","4,092","64,894,745","1,244",1,1
"Llano County, Texas",554,"4,531","4,580","4,642","42,708,489",717,1,1
"Loving County, Texas",20,146,170,193,"2,726,078","1,236",1,1
"Lubbock County, Texas","7,776","139,607","140,662","140,361","1,532,740,065",841,1,1
"Lynn County, Texas",229,"1,563","1,489","1,475","18,433,857",940,1,1
"McCulloch County, Texas",283,"2,920","2,828","2,857","30,015,699",805,1,1
"McLennan County, Texas","5,418","112,030","112,410","112,165","1,288,260,077",883,1,1
"McMullen County, Texas",83,506,508,534,"6,938,914","1,034",1,1
"Madison County, Texas",302,"4,406","4,420","4,424","42,406,267",739,1,1
"Marion County, Texas",163,"1,950","1,926","1,970","17,740,309",700,1,1
"Martin County, Texas",228,"2,507","2,569","2,553","34,859,751","1,054",1,1
"Mason County, Texas",167,"1,040","1,073","1,066","8,813,368",640,1,1
"Matagorda County, Texas",862,"10,580","10,638","10,751","165,147,522","1,192",1,1
"Maverick County, Texas",870,"18,145","18,039","18,228","151,485,974",642,1,1
"Medina County, Texas",862,"9,943","10,016","10,053","93,165,539",716,1,1
"Menard County, Texas",85,423,425,419,"2,968,632",541,1,1
"Midland County, Texas","5,985","106,636","107,431","107,121","2,227,213,335","1,600",1,1
"Milam County, Texas",478,"5,197","5,196","5,208","53,307,519",789,1,1
"Mills County, Texas",141,"1,265","1,265","1,273","10,446,140",634,1,1
"Mitchell County, Texas",190,"1,908","1,934","1,927","22,123,902",885,1,1
"Montague County, Texas",496,"4,776","4,820","4,799","50,569,854",811,1,1
"Montgomery County, Texas","12,187","188,275","191,173","191,497","3,030,050,212","1,225",1,1
"Moore County, Texas",551,"10,965","11,020","11,184","131,387,424",914,1,1
"Morris County, Texas",242,"3,673","3,747","3,762","50,676,889","1,046",1,1
"Motley County, Texas",63,326,330,314,"2,479,598",590,1,1
"Nacogdoches County, Texas","1,429","22,377","22,442","22,519","214,399,810",735,1,1
"Navarro County, Texas",994,"17,006","17,253","16,727","166,813,600",755,1,1
"Newton County, Texas",140,"1,300","1,268","1,262","12,497,652",753,1,1
"Nolan County, Texas",409,"6,109","6,066","6,108","68,339,653",863,1,1
"Nueces County, Texas","8,343","162,288","163,314","164,032","1,984,099,195",935,1,1
"Ochiltree County, Texas",408,"4,495","4,496","4,464","54,799,204",940,1,1
"Oldham County, Texas",104,991,978,990,"9,871,835",770,1,1
"Orange County, Texas","1,412","23,289","23,436","23,150","324,464,098","1,072",1,1
"Palo Pinto County, Texas",709,"8,633","8,680","8,735","102,397,811",907,1,1
"Panola County, Texas",560,"8,768","8,646","8,657","107,289,398",950,1,1
"Parker County, Texas","2,985","33,873","34,176","34,641","377,763,335",849,1,1
"Parmer County, Texas",326,"5,852","5,803","5,720","62,566,026",831,1,1
"Pecos County, Texas",461,"5,784","5,682","5,752","75,622,902","1,014",1,1
"Polk County, Texas",831,"11,429","11,509","11,549","115,356,738",772,1,1
"Potter County, Texas","4,018","75,953","76,609","76,552","870,315,417",877,1,1
"Presidio County, Texas",188,"2,160","2,175","2,165","22,668,633",805,1,1
"Rains County, Texas",228,"2,046","2,089","2,095","16,779,480",622,1,1
"Randall County, Texas","2,477","31,860","32,449","32,498","372,641,125",888,1,1
"Reagan County, Texas",157,"1,978","2,021","2,015","37,944,407","1,456",1,1
"Real County, Texas",104,745,727,735,"4,881,309",510,1,1
"Red River County, Texas",252,"2,616","2,635","2,626","22,904,314",671,1,1
"Reeves County, Texas",454,"8,893","9,102","9,011","151,057,812","1,291",1,1
"Refugio County, Texas",198,"2,297","2,303","2,321","24,804,081",827,1,1
"Roberts County, Texas",44,241,240,243,"3,272,471","1,043",1,1
"Robertson County, Texas",355,"4,282","4,317","4,394","49,855,728",885,1,1
"Rockwall County, Texas","2,633","31,211","31,519","31,856","326,806,203",797,1,1
"Runnels County, Texas",287,"2,825","2,823","2,820","26,187,958",714,1,1
"Rusk County, Texas",887,"13,284","13,432","13,449","149,124,448",857,1,1
"Sabine County, Texas",204,"2,417","2,451","2,453","22,947,828",723,1,1
"San Augustine County, Texas",159,"2,139","2,236","2,230","23,987,416",838,1,1
"San Jacinto County, Texas",256,"2,104","2,153","2,149","18,648,763",672,1,1
"San Patricio County, Texas","1,148","18,592","18,490","18,416","229,969,050",956,1,1
"San Saba County, Texas",207,"1,982","1,968","1,910","21,577,679",850,1,1
"Schleicher County, Texas",93,809,802,799,"9,273,889",888,1,1
"Scurry County, Texas",498,"6,415","6,405","6,411","95,454,987","1,145",1,1
"Shackelford County, Texas",168,"1,321","1,318","1,305","19,223,183","1,125",1,1
"Shelby County, Texas",577,"8,289","8,391","8,359","79,830,730",736,1,1
"Sherman County, Texas",120,972,"1,016","1,010","11,251,899",866,1,1
"Smith County, Texas","6,394","102,568","103,361","105,244","1,176,955,072",873,1,1
"Somervell County, Texas",223,"3,689","3,647","3,620","74,175,861","1,562",1,1
"Starr County, Texas",611,"15,537","15,581","15,644","117,128,984",578,1,1
"Stephens County, Texas",315,"3,365","3,399","3,387","31,463,203",715,1,1
"Sterling County, Texas",95,500,521,515,"5,713,707",858,1,1
"Stonewall County, Texas",77,463,466,460,"4,739,998",788,1,1
"Sutton County, Texas",186,"1,894","1,908","1,899","34,916,257","1,413",1,1
"Swisher County, Texas",196,"1,884","1,889","1,873","16,561,506",677,1,1
"Tarrant County, Texas","45,329","903,478","909,252","911,024","13,563,175,238","1,149",1,1
"Taylor County, Texas","3,693","62,469","63,252","63,597","670,234,765",817,1,1
"Terrell County, Texas",50,260,272,268,"2,760,188",796,1,1
"Terry County, Texas",393,"3,685","3,687","3,649","42,425,070",888,1,1
"Throckmorton County, Texas",68,382,386,385,"2,848,069",570,1,1
"Titus County, Texas",858,"15,531","15,768","15,813","151,457,888",742,1,1
"Tom Green County, Texas","2,947","47,679","48,171","48,022","527,588,453",846,1,1
"Travis County, Texas","43,199","757,902","767,022","769,378","13,563,920,343","1,364",1,1
"Trinity County, Texas",212,"2,171","2,196","2,211","18,747,194",658,1,1
"Tyler County, Texas",332,"3,868","3,944","3,937","34,325,914",674,1,1
"Upshur County, Texas",584,"7,018","7,034","7,039","67,468,584",738,1,1
"Upton County, Texas",108,"1,632","1,621","1,632","32,503,558","1,535",1,1
"Uvalde County, Texas",713,"9,476","9,550","9,667","84,114,939",677,1,1
"Val Verde County, Texas",917,"18,017","18,038","18,253","164,009,338",697,1,1
"Van Zandt County, Texas","1,030","10,999","11,129","11,244","100,183,775",693,1,1
"Victoria County, Texas","2,479","38,872","39,192","39,204","465,648,250",916,1,1
"Walker County, Texas","1,111","24,960","25,267","25,265","259,005,635",792,1,1
"Waller County, Texas",874,"18,808","19,612","19,678","222,758,900",885,1,1
"Ward County, Texas",400,"6,275","6,373","6,333","105,404,096","1,281",1,1
"Washington County, Texas",972,"14,754","14,910","14,852","146,122,208",757,1,1
"Webb County, Texas","5,575","102,672","103,135","103,261","943,546,746",705,1,1
"Wharton County, Texas","1,190","15,648","15,951","16,136","159,323,149",770,1,1
"Wheeler County, Texas",217,"1,929","1,977","1,956","22,332,097",879,1,1
"Wichita County, Texas","3,267","54,562","54,605","54,572","565,717,868",797,1,1
"Wilbarger County, Texas",344,"5,922","5,903","5,871","56,787,211",741,1,1
"Willacy County, Texas",312,"3,702","3,775","3,812","34,307,560",701,1,1
"Williamson County, Texas","11,688","176,738","177,903","178,464","2,884,114,769","1,248",1,1
"Wilson County, Texas",773,"8,753","8,807","8,749","89,558,633",786,1,1
"Winkler County, Texas",240,"3,579","3,603","3,619","65,303,572","1,395",1,1
"Wise County, Texas","1,444","20,487","20,628","20,715","247,391,780",923,1,1
"Wood County, Texas",893,"10,091","10,202","10,183","94,306,064",714,1,1
"Yoakum County, Texas",303,"3,632","3,570","3,632","66,630,105","1,419",1,1
"Young County, Texas",612,"6,600","6,616","6,618","71,168,150",828,1,1
"Zapata County, Texas",185,"3,586","3,558","3,560","45,127,792",973,1,1
"Zavala County, Texas",171,"2,451","2,430","2,415","22,868,697",723,1,1
"Unknown Or Undefined, Texas","36,756","293,130","298,774","298,457","7,251,410,578","1,879",1,1
Utah,"105,428","1,483,464","1,492,749","1,500,157","19,275,187,188",994,1,1
"Beaver County, Utah",236,"2,794","2,817","2,818","23,454,711",642,1,1
"Box Elder County, Utah","1,427","21,453","21,310","21,426","213,703,721",768,1,1
"Cache County, Utah","3,722","56,201","56,531","57,039","528,884,138",719,1,1
"Carbon County, Utah",605,"8,361","8,398","8,391","92,711,571",851,1,1
"Daggett County, Utah",46,286,290,306,"2,455,323",642,1,1
"Davis County, Utah","8,822","128,525","129,425","129,941","1,490,713,971",887,1,1
"Duchesne County, Utah",801,"7,702","7,735","7,716","91,735,516",914,1,1
"Emery County, Utah",257,"3,085","3,115","3,361","35,280,579",852,1,1
"Garfield County, Utah",262,"1,743","1,852","2,065","15,922,141",649,1,1
"Grand County, Utah",596,"4,601","5,014","5,789","42,504,678",637,1,1
"Iron County, Utah","1,693","19,096","19,227","19,335","158,748,566",635,1,1
"Juab County, Utah",299,"3,637","3,713","3,727","32,889,976",685,1,1
"Kane County, Utah",340,"3,176","3,217","3,352","25,565,642",605,1,1
"Millard County, Utah",401,"4,604","4,605","4,663","44,837,328",746,1,1
"Morgan County, Utah",359,"2,517","2,526","2,529","26,550,158",809,1,1
"Piute County, Utah",46,272,285,281,"1,848,285",509,1,1
"Rich County, Utah",129,665,663,683,"4,728,705",543,1,1
"Salt Lake County, Utah","47,181","703,891","707,107","709,418","10,381,849,692","1,130",1,1
"San Juan County, Utah",354,"3,978","4,073","4,221","34,204,254",643,1,1
"Sanpete County, Utah",638,"8,023","8,107","8,205","65,334,128",620,1,1
"Sevier County, Utah",710,"8,858","8,851","8,884","82,596,892",717,1,1
"Summit County, Utah","2,971","31,423","31,519","30,994","365,155,291",897,1,1
"Tooele County, Utah","1,178","15,753","16,077","16,273","165,279,350",793,1,1
"Uintah County, Utah","1,250","12,785","12,761","12,838","140,662,618",846,1,1
"Utah County, Utah","17,376","245,301","247,185","248,291","3,311,056,579","1,031",1,1
"Wasatch County, Utah","1,191","9,744","9,720","9,609","104,341,975",828,1,1
"Washington County, Utah","6,133","67,230","68,358","68,925","634,772,801",716,1,1
"Wayne County, Utah",143,879,884,956,"7,440,845",632,1,1
"Weber County, Utah","6,262","106,881","107,384","108,121","1,149,957,754",823,1,1
Vermont,"25,760","308,883","309,671","309,409","3,817,797,665",949,1,1
"Addison County, Vermont","1,446","14,498","14,439","14,432","176,547,450",939,1,1
"Bennington County, Vermont","1,557","17,330","17,248","17,455","186,981,137",829,1,1
"Caledonia County, Vermont","1,011","10,268","10,326","10,440","106,055,412",789,1,1
"Chittenden County, Vermont","7,038","101,092","101,657","101,465","1,455,534,025","1,104",1,1
"Essex County, Vermont",170,"1,039","1,041","1,076","9,480,159",693,1,1
"Franklin County, Vermont","1,292","17,823","17,776","17,844","210,944,825",911,1,1
"Grand Isle County, Vermont",244,"1,074","1,066","1,049","9,968,113",721,1,1
"Lamoille County, Vermont","1,168","12,539","12,622","12,535","125,757,657",770,1,1
"Orange County, Vermont",837,"7,642","7,630","7,591","77,770,025",785,1,1
"Orleans County, Vermont",924,"11,031","10,994","10,985","104,112,133",728,1,1
"Rutland County, Vermont","2,344","27,093","27,174","27,013","321,218,143",912,1,1
"Washington County, Vermont","2,630","33,215","33,416","33,479","448,397,346","1,034",1,1
"Windham County, Vermont","1,946","22,472","22,437","22,218","234,682,469",807,1,1
"Windsor County, Vermont","2,387","23,376","23,310","23,035","271,069,195",897,1,1
"Unknown Or Undefined, Vermont",766,"8,391","8,535","8,792","79,279,576",711,1,1
Virginia,"279,269","3,862,364","3,878,608","3,899,326","59,799,351,044","1,186",1,1
"Accomack County, Virginia","1,140","12,779","12,880","13,041","125,517,432",748,1,1
"Albemarle County, Virginia","3,808","56,346","56,603","57,148","820,914,472","1,114",1,1
"Alleghany County, Virginia",357,"3,776","3,761","3,766","31,986,935",653,1,1
"Amelia County, Virginia",417,"2,442","2,506","2,500","22,364,843",693,1,1
"Amherst County, Virginia",783,"7,892","7,947","7,999","76,258,264",738,1,1
"Appomattox County, Virginia",513,"3,169","3,178","3,224","23,233,971",560,1,1
"Arlington County, Virginia","9,181","178,064","178,992","179,908","4,569,536,519","1,964",1,1
"Augusta County, Virginia","1,900","27,876","28,035","28,349","312,344,890",855,1,1
"Bath County, Virginia",206,"2,083","2,127","2,087","21,584,201",791,1,1
"Bedford County, Virginia","2,286","18,621","18,515","18,614","182,042,242",754,1,1
"Bland County, Virginia",128,"1,960","1,977","1,974","22,017,471",860,1,1
"Botetourt County, Virginia",890,"11,174","11,204","11,331","119,772,628",820,1,1
"Brunswick County, Virginia",636,"3,490","3,530","3,538","30,607,913",669,1,1
"Buchanan County, Virginia",554,"6,337","6,374","6,471","80,885,633",973,1,1
"Buckingham County, Virginia",439,"3,200","3,213","3,216","29,671,423",711,1,1
"Campbell County, Virginia","1,519","17,040","17,088","17,300","223,200,744","1,002",1,1
"Caroline County, Virginia",597,"6,655","5,526","5,579","57,622,993",749,1,1
"Carroll County, Virginia",623,"6,099","6,158","6,205","48,281,995",604,1,1
"Charles City County, Virginia",221,"1,593","1,589","1,545","17,660,997",862,1,1
"Charlotte County, Virginia",363,"2,822","2,851","2,816","24,297,611",661,1,1
"Chesterfield County, Virginia","9,449","135,696","135,306","134,818","1,633,695,619",929,1,1
"Clarke County, Virginia",464,"3,835","3,873","3,860","42,413,103",846,1,1
"Craig County, Virginia",122,681,689,717,"5,988,574",662,1,1
"Culpeper County, Virginia","1,492","15,852","15,757","15,893","168,001,564",816,1,1
"Cumberland County, Virginia",225,"1,217","1,251","1,237","9,769,701",609,1,1
"Dickenson County, Virginia",342,"3,264","3,340","3,348","33,939,788",787,1,1
"Dinwiddie County, Virginia",490,"8,725","8,701","8,621","96,607,045",856,1,1
"Essex County, Virginia",363,"3,649","3,637","3,694","30,609,493",643,1,1
"Fairfax County, Virginia","36,900","610,413","612,849","614,196","14,643,203,528","1,839",1,1
"Fauquier County, Virginia","2,454","21,657","21,713","22,006","266,212,207",940,1,1
"Floyd County, Virginia",489,"3,318","3,341","3,425","25,038,791",573,1,1
"Fluvanna County, Virginia",592,"4,239","4,296","4,351","43,537,554",780,1,1
"Franklin County, Virginia","1,534","14,560","14,729","15,010","122,529,195",638,1,1
"Frederick County, Virginia","1,961","32,076","32,117","32,391","397,238,502",949,1,1
"Giles County, Virginia",392,"4,509","4,518","4,582","47,575,568",807,1,1
"Gloucester County, Virginia","1,013","9,324","9,324","9,392","80,644,828",664,1,1
"Goochland County, Virginia",825,"16,561","16,785","16,839","523,670,789","2,408",1,1
"Grayson County, Virginia",416,"3,066","3,103","3,135","22,101,117",548,1,1
"Greene County, Virginia",511,"3,613","3,665","3,717","31,888,309",669,1,1
"Greensville County, Virginia",233,"4,397","4,348","4,323","47,598,532",841,1,1
"Halifax County, Virginia","1,056","12,162","12,089","12,310","114,620,373",723,1,1
"Hanover County, Virginia","3,844","52,367","52,370","53,256","561,298,850",820,1,1
"Henrico County, Virginia","11,843","190,132","190,903","191,487","2,818,913,146","1,136",1,1
"Henry County, Virginia","1,688","16,011","16,008","16,027","133,479,624",641,1,1
"Highland County, Virginia",109,460,465,466,"3,468,693",575,1,1
"Isle of Wight County, Virginia",838,"10,827","10,824","10,839","132,936,041",944,1,1
