Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Parmer County, Texas",333,"5,832","5,753","5,713","58,546,407",781,1,1
"Pecos County, Texas",424,"5,653","5,712","5,692","69,244,450",937,1,1
"Polk County, Texas",820,"11,166","11,224","11,313","111,489,631",763,1,1
"Potter County, Texas","3,963","77,212","77,666","77,748","853,945,322",847,1,1
"Presidio County, Texas",179,"2,084","2,069","2,056","21,983,945",817,1,1
"Rains County, Texas",225,"1,994","2,032","2,053","15,754,497",598,1,1
"Randall County, Texas","2,455","30,949","31,631","31,557","358,966,614",880,1,1
"Reagan County, Texas",159,"1,949","2,008","2,036","29,945,648","1,153",1,1
"Real County, Texas",100,706,721,724,"4,710,286",505,1,1
"Red River County, Texas",245,"2,666","2,655","2,678","21,573,528",622,1,1
"Reeves County, Texas",400,"6,904","6,935","7,004","104,746,017","1,160",1,1
"Refugio County, Texas",204,"2,251","2,256","2,269","21,784,506",742,1,1
"Roberts County, Texas",44,257,262,263,"3,538,077","1,044",1,1
"Robertson County, Texas",347,"4,104","4,163","4,208","49,045,344",907,1,1
"Rockwall County, Texas","2,499","29,832","29,977","30,112","312,773,107",803,1,1
"Runnels County, Texas",284,"2,916","2,878","2,854","26,459,495",706,1,1
"Rusk County, Texas",877,"13,247","13,325","13,635","152,234,293",874,1,1
"Sabine County, Texas",192,"2,292","2,288","2,314","22,204,335",743,1,1
"San Augustine County, Texas",157,"1,751","1,741","1,757","15,774,060",693,1,1
"San Jacinto County, Texas",246,"2,022","1,995","2,051","17,338,984",659,1,1
"San Patricio County, Texas","1,153","18,831","18,989","18,961","241,805,050",983,1,1
"San Saba County, Texas",210,"1,781","1,837","1,821","17,880,671",759,1,1
"Schleicher County, Texas",94,746,750,763,"8,261,210",844,1,1
"Scurry County, Texas",478,"6,668","6,696","6,729","95,361,191","1,095",1,1
"Shackelford County, Texas",172,"1,342","1,369","1,364","17,392,161",985,1,1
"Shelby County, Texas",567,"8,072","8,175","8,186","74,659,663",705,1,1
"Sherman County, Texas",124,947,934,933,"9,609,636",788,1,1
"Smith County, Texas","6,303","100,934","101,925","102,371","1,131,259,854",855,1,1
"Somervell County, Texas",233,"3,858","3,934","4,028","68,160,182","1,331",1,1
"Starr County, Texas",609,"15,398","15,370","15,386","115,687,511",578,1,1
"Stephens County, Texas",309,"3,154","3,162","3,173","29,311,178",713,1,1
"Sterling County, Texas",99,553,533,529,"6,760,500",966,1,1
"Stonewall County, Texas",80,464,463,479,"4,615,992",758,1,1
"Sutton County, Texas",187,"1,803","1,770","1,788","32,026,452","1,379",1,1
"Swisher County, Texas",214,"1,976","1,972","1,894","16,842,967",665,1,1
"Tarrant County, Texas","44,055","878,505","884,884","887,962","12,726,522,354","1,108",1,1
"Taylor County, Texas","3,657","61,095","61,799","61,897","633,444,141",791,1,1
"Terrell County, Texas",50,268,265,271,"2,907,058",834,1,1
"Terry County, Texas",394,"3,708","3,668","3,712","43,920,476",914,1,1
"Throckmorton County, Texas",72,410,418,412,"3,046,526",567,1,1
"Titus County, Texas",763,"15,619","15,903","15,913","155,808,727",758,1,1
"Tom Green County, Texas","2,921","47,389","47,671","47,681","504,727,893",816,1,1
"Travis County, Texas","41,590","728,745","737,229","740,799","12,502,703,043","1,307",1,1
"Trinity County, Texas",211,"2,236","2,209","2,222","18,488,427",640,1,1
"Tyler County, Texas",323,"3,641","3,647","3,631","32,114,270",679,1,1
"Upshur County, Texas",561,"6,579","6,661","6,765","60,062,779",693,1,1
"Upton County, Texas",108,"1,546","1,545","1,545","28,643,171","1,426",1,1
"Uvalde County, Texas",728,"9,613","9,679","9,780","82,382,815",654,1,1
"Val Verde County, Texas",911,"17,822","17,702","17,760","162,261,573",703,1,1
"Van Zandt County, Texas","1,017","10,783","10,880","11,062","94,247,668",665,1,1
"Victoria County, Texas","2,507","38,237","38,615","38,793","441,417,095",881,1,1
"Walker County, Texas","1,103","24,488","24,537","24,489","246,359,534",773,1,1
"Waller County, Texas",870,"16,114","17,022","17,638","194,787,479",885,1,1
"Ward County, Texas",381,"5,135","5,245","5,237","83,039,115","1,227",1,1
"Washington County, Texas",965,"14,473","14,662","14,783","143,770,132",755,1,1
"Webb County, Texas","5,494","100,043","100,457","100,885","901,060,032",690,1,1
"Wharton County, Texas","1,181","15,364","15,558","15,750","150,254,881",743,1,1
"Wheeler County, Texas",212,"2,236","2,230","2,196","23,767,856",823,1,1
"Wichita County, Texas","3,256","54,299","54,594","54,481","537,918,987",760,1,1
"Wilbarger County, Texas",343,"5,912","5,919","5,930","56,158,213",730,1,1
"Willacy County, Texas",310,"3,478","3,498","3,648","29,608,703",643,1,1
"Williamson County, Texas","11,156","168,323","168,874","169,960","2,571,658,269","1,170",1,1
"Wilson County, Texas",743,"8,127","8,144","8,180","75,991,656",717,1,1
"Winkler County, Texas",224,"3,175","3,317","3,364","56,158,819","1,315",1,1
"Wise County, Texas","1,409","19,691","19,869","20,285","225,831,223",871,1,1
"Wood County, Texas",891,"9,851","9,967","9,986","90,238,914",699,1,1
"Yoakum County, Texas",298,"3,587","3,532","3,585","60,195,667","1,298",1,1
"Young County, Texas",605,"6,592","6,652","6,706","71,395,544",826,1,1
"Zapata County, Texas",180,"3,495","3,558","3,581","41,521,889",901,1,1
"Zavala County, Texas",176,"2,663","2,591","2,603","22,090,154",649,1,1
"Unknown Or Undefined, Texas","33,084","271,279","277,631","279,333","6,489,567,030","1,808",1,1
Utah,"100,675","1,437,779","1,450,726","1,458,207","17,879,127,916",949,1,1
"Beaver County, Utah",230,"2,663","2,703","2,793","22,491,395",636,1,1
"Box Elder County, Utah","1,387","20,166","20,252","20,497","193,507,754",733,1,1
"Cache County, Utah","3,660","54,668","54,853","55,037","497,209,113",697,1,1
"Carbon County, Utah",624,"8,124","8,194","8,259","86,660,125",814,1,1
"Daggett County, Utah",48,270,280,285,"2,545,743",704,1,1
"Davis County, Utah","8,581","125,350","126,667","127,223","1,423,257,116",866,1,1
"Duchesne County, Utah",777,"7,548","7,620","7,696","88,413,578",892,1,1
"Emery County, Utah",254,"3,009","3,043","3,194","33,398,463",834,1,1
"Garfield County, Utah",243,"1,644","1,731","1,981","13,690,020",590,1,1
"Grand County, Utah",569,"4,477","4,887","5,690","40,826,470",626,1,1
"Iron County, Utah","1,610","17,700","17,941","18,106","146,123,159",627,1,1
"Juab County, Utah",287,"3,548","3,626","3,672","31,144,687",663,1,1
"Kane County, Utah",324,"3,095","3,194","3,341","25,471,720",610,1,1
"Millard County, Utah",394,"4,686","4,662","4,781","45,835,389",749,1,1
"Morgan County, Utah",352,"2,332","2,354","2,417","24,708,922",803,1,1
"Piute County, Utah",45,268,270,274,"1,767,471",502,1,1
"Rich County, Utah",134,654,666,675,"4,592,272",531,1,1
"Salt Lake County, Utah","44,779","684,131","689,578","691,188","9,691,228,953","1,083",1,1
"San Juan County, Utah",347,"3,860","3,952","4,096","35,205,305",682,1,1
"Sanpete County, Utah",640,"7,846","7,879","7,915","62,786,224",613,1,1
"Sevier County, Utah",699,"8,643","8,699","8,732","79,579,343",704,1,1
"Summit County, Utah","2,883","30,759","30,548","30,075","353,383,858",892,1,1
"Tooele County, Utah","1,131","15,662","15,622","15,861","156,832,400",768,1,1
"Uintah County, Utah","1,228","12,381","12,532","12,603","141,765,955",872,1,1
"Utah County, Utah","16,316","235,477","238,388","239,457","2,870,429,540",929,1,1
"Wasatch County, Utah","1,124","8,804","8,804","8,849","85,389,746",745,1,1
"Washington County, Utah","5,797","64,604","65,589","66,407","609,361,470",715,1,1
"Wayne County, Utah",135,808,841,958,"6,751,690",598,1,1
"Weber County, Utah","6,077","104,602","105,351","106,145","1,104,770,035",807,1,1
Vermont,"25,445","306,356","308,797","307,834","3,664,236,657",916,1,1
"Addison County, Vermont","1,420","14,421","14,414","14,494","171,296,556",912,1,1
"Bennington County, Vermont","1,564","16,905","16,897","16,846","179,335,652",817,1,1
"Caledonia County, Vermont","1,006","10,403","10,461","10,487","103,538,778",762,1,1
"Chittenden County, Vermont","6,876","99,679","100,998","100,453","1,374,129,964","1,053",1,1
"Essex County, Vermont",177,"1,069","1,078","1,093","10,010,942",713,1,1
"Franklin County, Vermont","1,266","17,521","17,554","17,637","212,288,872",929,1,1
"Grand Isle County, Vermont",245,"1,018","1,024","1,027","9,425,195",709,1,1
"Lamoille County, Vermont","1,149","12,549","12,734","12,452","121,244,226",741,1,1
"Orange County, Vermont",836,"7,447","7,489","7,535","76,347,708",784,1,1
"Orleans County, Vermont",928,"10,999","11,133","11,056","101,571,905",706,1,1
"Rutland County, Vermont","2,356","27,025","27,186","27,096","302,794,693",859,1,1
"Washington County, Vermont","2,594","32,705","33,186","33,326","436,166,235","1,014",1,1
"Windham County, Vermont","1,949","22,805","22,750","22,476","226,841,490",769,1,1
"Windsor County, Vermont","2,345","23,400","23,455","23,252","264,970,861",872,1,1
"Unknown Or Undefined, Vermont",734,"8,410","8,438","8,604","74,273,580",673,1,1
Virginia,"274,803","3,810,254","3,831,689","3,852,074","57,865,991,027","1,162",1,1
"Accomack County, Virginia","1,157","12,746","12,821","13,209","127,137,844",757,1,1
"Albemarle County, Virginia","3,794","54,750","55,342","55,765","764,982,039","1,064",1,1
"Alleghany County, Virginia",354,"3,752","3,748","3,748","32,112,732",659,1,1
"Amelia County, Virginia",412,"2,448","2,490","2,480","21,176,694",659,1,1
"Amherst County, Virginia",770,"8,079","8,083","8,123","76,226,835",724,1,1
"Appomattox County, Virginia",502,"3,241","3,253","3,252","23,143,872",548,1,1
"Arlington County, Virginia","9,196","175,221","175,847","175,981","4,391,285,280","1,923",1,1
"Augusta County, Virginia","1,882","26,914","26,955","27,173","295,577,689",842,1,1
"Bath County, Virginia",213,"2,250","2,176","2,142","19,985,857",702,1,1
"Bedford County, Virginia","2,239","18,510","18,516","18,582","175,099,614",727,1,1
"Bland County, Virginia",129,"1,961","1,967","1,991","21,937,404",855,1,1
"Botetourt County, Virginia",879,"10,394","10,425","10,517","105,579,919",778,1,1
"Brunswick County, Virginia",650,"3,557","3,588","3,653","30,144,164",644,1,1
"Buchanan County, Virginia",578,"6,654","6,631","6,648","74,781,763",866,1,1
"Buckingham County, Virginia",429,"3,206","3,236","3,265","28,604,734",680,1,1
"Campbell County, Virginia","1,468","16,949","16,863","17,057","216,000,080",980,1,1
"Caroline County, Virginia",594,"5,577","5,555","5,603","55,463,187",765,1,1
"Carroll County, Virginia",608,"6,369","6,399","6,472","49,880,384",598,1,1
"Charles City County, Virginia",224,"1,607","1,642","1,712","18,481,434",860,1,1
"Charlotte County, Virginia",360,"2,754","2,772","2,808","23,191,994",642,1,1
"Chesterfield County, Virginia","9,248","136,701","136,651","136,479","1,673,751,572",942,1,1
"Clarke County, Virginia",462,"3,833","3,856","3,860","42,519,944",850,1,1
"Craig County, Virginia",122,716,734,719,"5,788,397",616,1,1
"Culpeper County, Virginia","1,464","15,683","15,678","15,845","163,528,789",799,1,1
"Cumberland County, Virginia",224,"1,365","1,373","1,329","11,858,392",673,1,1
"Dickenson County, Virginia",341,"3,187","3,128","3,220","32,027,943",775,1,1
"Dinwiddie County, Virginia",480,"8,764","8,694","8,618","91,500,244",810,1,1
"Essex County, Virginia",365,"3,622","3,668","3,718","29,865,261",626,1,1
"Fairfax County, Virginia","37,277","601,346","604,316","604,030","14,106,546,255","1,799",1,1
"Fauquier County, Virginia","2,488","21,894","21,978","22,172","265,373,068",927,1,1
"Floyd County, Virginia",484,"3,316","3,301","3,366","24,106,268",557,1,1
"Fluvanna County, Virginia",572,"4,219","4,177","4,254","41,131,737",750,1,1
"Franklin County, Virginia","1,552","14,981","15,150","15,235","122,225,448",622,1,1
"Frederick County, Virginia","1,987","31,187","31,273","31,398","372,282,799",915,1,1
"Giles County, Virginia",377,"4,500","4,455","4,487","46,309,533",795,1,1
"Gloucester County, Virginia",990,"9,271","9,297","9,464","78,238,473",644,1,1
"Goochland County, Virginia",836,"15,686","16,000","15,899","508,298,316","2,465",1,1
"Grayson County, Virginia",412,"2,841","2,837","2,861","20,951,045",566,1,1
"Greene County, Virginia",513,"3,656","3,665","3,719","30,994,474",648,1,1
"Greensville County, Virginia",232,"4,514","4,467","4,481","46,601,874",799,1,1
"Halifax County, Virginia","1,064","11,568","11,604","11,789","109,614,773",724,1,1
"Hanover County, Virginia","3,830","49,902","50,332","51,644","539,499,569",820,1,1
"Henrico County, Virginia","11,680","187,964","189,696","190,032","2,737,722,673","1,113",1,1
"Henry County, Virginia","1,704","15,977","15,992","15,851","131,209,156",633,1,1
"Highland County, Virginia",111,458,457,464,"3,676,118",615,1,1
"Isle of Wight County, Virginia",796,"10,678","10,758","10,757","171,752,929","1,231",1,1
"James City County, Virginia","1,960","28,731","27,668","29,199","282,457,213",761,1,1
"King and Queen County, Virginia",179,"1,047","1,068","1,092","9,964,335",717,1,1
"King George County, Virginia",614,"11,318","11,296","11,409","207,913,251","1,410",1,1
"King William County, Virginia",430,"3,921","3,957","3,980","43,617,228",849,1,1
"Lancaster County, Virginia",489,"4,382","4,272","4,413","39,056,102",690,1,1
"Lee County, Virginia",564,"4,243","4,233","4,256","34,373,790",623,1,1
"Loudoun County, Virginia","12,451","164,584","164,446","165,536","2,755,528,256","1,286",1,1
"Louisa County, Virginia",951,"9,731","9,898","10,256","130,867,817","1,011",1,1
"Lunenburg County, Virginia",317,"2,570","2,561","2,561","20,666,464",620,1,1
"Madison County, Virginia",362,"2,936","2,949","2,954","26,542,192",693,1,1
"Mathews County, Virginia",224,"1,457","1,497","1,520","10,021,533",517,1,1
"Mecklenburg County, Virginia","1,114","11,498","11,500","11,556","97,515,430",651,1,1
"Middlesex County, Virginia",378,"3,185","3,176","3,227","34,458,829",829,1,1
"Montgomery County, Virginia","2,320","41,260","41,610","42,553","482,014,384",887,1,1
"Nelson County, Virginia",571,"4,157","4,139","4,088","33,741,161",629,1,1
"New Kent County, Virginia",479,"4,122","4,169","4,092","37,264,637",694,1,1
"Northampton County, Virginia",590,"3,825","3,851","3,976","28,982,736",574,1,1
"Northumberland County, Virginia",379,"2,163","2,255","2,284","21,846,436",752,1,1
"Nottoway County, Virginia",437,"5,789","5,764","5,799","48,265,167",642,1,1
"Orange County, Virginia",930,"9,541","9,614","9,784","87,501,306",698,1,1
"Page County, Virginia",593,"5,169","5,215","5,457","42,402,439",618,1,1
"Patrick County, Virginia",535,"4,523","4,464","4,502","31,759,411",543,1,1
"Pittsylvania County, Virginia","1,390","12,403","12,436","12,554","106,572,581",658,1,1
"Powhatan County, Virginia",803,"6,693","6,776","6,939","63,436,704",717,1,1
"Prince Edward County, Virginia",697,"8,995","9,154","9,185","81,021,461",684,1,1
"Prince George County, Virginia",620,"14,666","14,755","14,928","190,370,991",991,1,1
"Prince William County, Virginia","9,398","126,747","127,053","128,281","1,550,364,462",936,1,1
"Pulaski County, Virginia",830,"13,453","13,917","14,036","140,118,944",781,1,1
"Rappahannock County, Virginia",277,"1,360","1,333","1,350","12,543,338",716,1,1
"Richmond County, Virginia",224,"2,838","2,860","2,908","26,369,577",707,1,1
"Roanoke County, Virginia","2,531","37,945","38,088","38,476","395,349,277",797,1,1
"Rockbridge County, Virginia",499,"5,932","5,931","6,017","47,146,845",609,1,1
"Rockingham County, Virginia","1,816","32,442","32,597","32,636","349,703,495",826,1,1
"Russell County, Virginia",624,"6,673","6,737","6,747","69,445,312",795,1,1
"Scott County, Virginia",442,"4,588","4,558","4,639","37,356,961",625,1,1
"Shenandoah County, Virginia","1,209","14,052","14,021","14,153","134,927,708",737,1,1
"Smyth County, Virginia",922,"12,074","11,928","11,986","102,927,934",660,1,1
"Southampton County, Virginia",351,"3,559","3,529","3,586","31,280,637",676,1,1
"Spotsylvania County, Virginia","3,115","35,959","35,904","36,139","350,856,838",750,1,1
"Stafford County, Virginia","2,758","43,238","43,290","43,598","575,953,097","1,021",1,1
"Surry County, Virginia",115,"2,253","2,322","2,379","53,768,446","1,784",1,1
"Sussex County, Virginia",277,"3,569","3,566","3,569","34,124,537",736,1,1
"Tazewell County, Virginia","1,115","14,741","14,704","14,806","131,778,925",687,1,1
"Warren County, Virginia","1,094","12,288","12,349","12,425","121,178,181",755,1,1
"Washington County, Virginia","1,572","20,436","20,473","20,653","183,682,955",689,1,1
"Westmoreland County, Virginia",389,"3,196","3,315","3,415","25,456,853",592,1,1
"Wise County, Virginia",934,"11,220","11,520","11,701","97,484,586",653,1,1
"Wythe County, Virginia",905,"11,315","11,307","11,405","96,323,089",653,1,1
"York County, Virginia","1,584","20,979","21,067","21,463","198,778,516",722,1,1
"Alexandria City, Virginia","6,289","91,135","91,014","91,075","1,770,150,747","1,495",1,1
"Bristol City, Virginia",622,"9,089","9,064","9,128","80,985,905",685,1,1
"Buena Vista City, Virginia",136,"2,555","2,608","2,580","20,917,518",623,1,1
"Charlottesville City, Virginia","2,539","39,445","40,071","40,131","598,226,616","1,154",1,1
"Chesapeake City, Virginia","6,131","99,757","100,568","101,095","1,106,494,840",847,1,1
"Colonial Heights City, Virginia",737,"10,606","10,631","10,688","83,772,350",606,1,1
"Covington City, Virginia",271,"3,902","3,964","4,156","52,038,604",999,1,1
"Danville City, Virginia","1,795","26,460","26,234","25,994","244,603,892",717,1,1
"Emporia City, Virginia",265,"3,270","3,296","3,328","25,341,466",591,1,1
"Fairfax City, Virginia","1,709","19,411","19,600","19,611","278,326,902","1,096",1,1
"Falls Church City, Virginia","1,056","12,151","12,320","12,357","206,359,189","1,293",1,1
"Franklin City, Virginia",351,"4,182","4,206","4,286","31,873,938",580,1,1
